studium_id,BI-PA1,BI-PAI,BI-CAO,BI-PS1,BI-MLO,BI-ZMA,BI-PA2,BI-DBS,BI-SAP,BI-LIN,BI-AG1,BI-AAG,BI-ZDM,BI-OSY,BI-PSI,BI-BEZ,BI-PST,BI-DPR,BI-SI1.2,BI-EMP
17936306,,2.0,1.5,2.5,4.0,4.0,4.0,1.5,2.5,4.0,,,,,,,,,,
15550306,2.5,3.0,1.0,2.0,2.5,2.5,2.0,1.5,4.0,4.0,4.0,4.0,4.0,,4.0,,4.0,,1.5,
15575206,3.0,2.0,1.0,1.5,2.0,2.5,3.0,1.5,2.5,2.0,2.5,3.0,2.5,2.5,4.0,2.0,4.0,,1.5,1.5
15615706,3.0,3.0,1.0,2.5,2.0,2.0,1.5,2.0,2.5,3.0,2.5,2.0,2.0,3.0,2.0,1.0,1.5,2.0,1.5,1.5
15589906,3.0,2.0,1.0,2.0,1.5,1.5,2.0,1.0,1.0,2.0,2.5,2.0,2.0,1.0,2.0,1.0,1.5,1.0,1.0,1.0
15617006,2.0,2.5,1.0,3.0,2.5,2.5,2.0,1.0,1.0,3.0,2.5,1.5,2.5,2.5,2.0,1.5,2.5,1.5,3.0,2.0
15596906,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.5,1.0,1.0,1.5,1.0,1.5,1.0,2.0
15563906,3.0,3.0,1.0,2.0,2.5,2.0,1.5,1.5,3.0,3.0,3.0,2.0,2.5,3.0,3.0,2.0,1.5,1.0,1.5,1.5
15587806,2.5,2.5,1.5,3.0,2.0,1.5,2.5,1.5,1.0,1.5,1.0,1.0,1.5,1.0,2.5,1.5,1.0,1.0,1.5,1.0
15620506,2.5,2.5,1.0,2.0,2.0,4.0,1.5,2.0,2.5,2.5,3.0,2.0,2.5,2.0,3.0,2.5,3.0,,,1.5
16722806,4.0,1.5,,4.0,2.5,2.5,,4.0,2.5,,,,,,,,,,,
19799606,,,,,,,,,,,,,,,,,,,,
19884406,,,,,,,,,,,,,,,,,,,,
17947006,4.0,2.0,1.0,2.5,4.0,4.0,,4.0,4.0,4.0,,,,,,,,,,
12998006,3.0,2.5,1.0,3.0,2.0,2.0,2.0,3.0,1.0,2.5,2.5,2.0,3.0,3.0,3.0,3.0,2.0,2.5,3.0,1.5
18601706,2.5,,,3.0,3.0,,,,,,,3.0,3.0,,,,2.5,2.5,,2.5
17943606,1.0,2.0,1.0,1.5,4.0,2.5,2.0,2.5,2.5,4.0,,,,,,,,,,
16735006,2.5,2.5,,1.0,,4.0,4.0,,,4.0,,4.0,4.0,,4.0,,,,,
17916806,4.0,1.0,1.0,2.5,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16728206,3.0,2.0,1.0,2.0,2.0,2.5,4.0,1.5,2.5,4.0,4.0,4.0,4.0,,4.0,4.0,,,,
17919806,,1.5,1.0,2.5,4.0,,4.0,4.0,4.0,4.0,,,,,,,,,,
17325406,3.0,2.5,,,,2.5,2.5,,,4.0,4.0,2.0,4.0,,,4.0,,,,
18587606,,1.5,,3.0,2.5,4.0,4.0,4.0,,4.0,,,,,,,,,,2.0
18587706,,2.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
18603306,4.0,,,2.5,,2.0,4.0,,,,,,,4.0,,,4.0,,,1.0
18581506,2.0,1.5,1.0,2.5,4.0,2.5,1.5,1.5,2.0,4.0,,,,,,,,,,
15560906,2.0,3.0,1.5,2.5,2.5,2.5,1.0,2.0,2.5,3.0,2.5,4.0,2.5,4.0,3.0,2.5,,,4.0,
16751806,4.0,3.0,1.0,2.5,1.5,1.5,4.0,1.5,2.0,2.5,4.0,2.5,2.5,,3.0,2.0,,,,
16720206,2.5,2.0,1.5,1.5,1.5,2.5,4.0,2.5,1.5,4.0,,,4.0,,2.5,2.0,,,,1.5
17327106,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,
14321806,2.0,2.0,1.0,2.0,1.5,1.0,1.5,2.0,1.0,2.0,1.5,1.5,2.5,1.0,2.0,1.5,1.0,1.0,1.0,1.0
16728806,,,,,,,1.0,,,2.5,3.0,,2.0,2.5,3.0,3.0,2.5,1.0,,1.0
14798306,3.0,2.5,1.0,3.0,1.5,1.0,1.0,1.5,1.0,2.0,1.0,1.5,2.0,2.5,2.0,2.0,2.5,2.5,3.0,1.5
18599406,4.0,2.5,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16747206,,3.0,,,1.5,,,,,,3.0,2.0,2.5,2.5,,1.5,2.0,1.5,3.0,
16722406,3.0,2.5,1.5,3.0,2.0,2.5,4.0,1.5,1.5,4.0,,4.0,,,,4.0,,,,1.0
14277706,2.0,2.5,1.0,1.5,2.5,1.5,2.5,1.5,1.0,2.5,2.5,1.5,4.0,3.0,2.0,2.0,2.5,4.0,2.0,1.5
17938806,2.5,2.5,1.0,2.0,4.0,2.0,3.0,2.0,1.5,3.0,,,,,,,,,,
17905206,,1.5,1.0,2.0,2.5,4.0,3.0,1.5,2.0,4.0,,,,,,,,,,
18593406,,1.5,1.0,2.5,2.5,4.0,4.0,2.5,2.5,4.0,,,,,,,,,,
15564006,2.5,2.5,1.5,2.0,2.5,2.5,1.5,1.5,1.0,2.5,3.0,1.5,2.5,2.5,2.5,1.5,1.5,1.5,1.0,1.5
17908106,,2.0,,3.0,,,1.5,,3.0,,,,,3.0,,,3.0,,2.5,
18599906,4.0,3.0,1.5,4.0,2.5,4.0,,4.0,4.0,4.0,,,,,,,,,,
17916606,,1.0,1.0,2.0,1.5,4.0,4.0,1.0,4.0,4.0,,,,,,,,,,
17936806,4.0,1.5,1.0,2.0,1.0,1.5,,2.0,1.5,3.0,,,,,,,,,,
16750806,4.0,2.5,1.0,3.0,2.0,2.5,4.0,3.0,4.0,4.0,,,4.0,4.0,4.0,4.0,,,,
16716506,2.0,3.0,1.0,2.0,2.0,1.5,1.5,2.0,3.0,2.5,4.0,4.0,2.5,,2.5,2.5,,,4.0,
17901606,,2.0,,2.5,2.5,,,,,,,,,,2.5,,,1.5,2.0,
17333906,2.0,,,1.5,,,2.0,,,2.5,2.5,,,2.5,3.0,2.5,1.0,1.5,,
17929406,,1.5,1.0,2.5,4.0,4.0,4.0,2.5,2.5,4.0,,,,,,,,,,
16749306,2.5,3.0,,2.0,,,1.5,,,2.5,2.5,2.5,2.0,2.5,2.5,2.0,3.0,1.5,1.5,
17335306,2.0,1.5,1.5,1.0,1.0,2.5,2.5,3.0,,4.0,4.0,4.0,4.0,2.5,2.5,,,,,
17929006,2.0,1.5,3.0,2.0,2.5,2.0,2.5,2.0,2.5,3.0,,,,,,,,,,
16729606,3.0,2.5,1.5,3.0,1.5,2.5,4.0,2.5,3.0,4.0,,,4.0,4.0,4.0,4.0,,,,4.0
14256806,3.0,2.5,1.0,2.5,2.0,2.5,1.5,3.0,3.0,2.5,2.5,1.5,2.5,2.5,2.5,2.5,1.5,1.0,2.0,2.0
17929906,4.0,1.0,1.0,2.0,2.5,4.0,,4.0,4.0,4.0,,,,,,,,,,4.0
18604006,4.0,1.0,1.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15569206,2.5,2.0,1.0,2.0,1.5,1.5,1.0,1.0,1.5,2.0,3.0,2.0,1.5,2.5,,2.0,1.0,,,1.0
17911406,4.0,1.5,1.5,2.5,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
16736106,3.0,,,3.0,,2.5,4.0,,,2.5,4.0,2.5,4.0,,4.0,,,,,
18588006,3.0,2.0,1.0,2.0,2.5,4.0,4.0,2.5,2.0,4.0,,,,,,,,,,
16758406,3.0,2.0,1.0,1.0,2.0,4.0,4.0,1.5,4.0,4.0,4.0,4.0,4.0,,,,,,,
17918706,,1.5,,,,,,4.0,,,4.0,,,,4.0,4.0,,,,
14274006,3.0,2.5,1.0,2.5,2.5,2.0,2.5,2.0,2.5,3.0,3.0,2.5,2.0,2.5,3.0,1.5,2.5,1.0,1.5,1.0
15556306,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,2.0,2.5,2.5,1.5,2.0,,2.0,2.0,1.5,,2.0,1.5
14256106,3.0,2.0,1.0,2.5,2.0,2.5,1.5,2.0,2.5,2.5,2.5,2.5,3.0,2.5,3.0,3.0,2.0,1.0,2.0,2.0
14307306,3.0,2.5,1.0,2.0,2.0,1.5,3.0,2.0,1.0,2.0,2.5,2.0,2.5,2.0,2.0,2.5,2.5,2.5,2.5,1.5
17923006,2.5,1.0,1.0,2.0,2.0,4.0,2.5,1.5,1.0,4.0,,,,,,,,,,
17938906,4.0,2.0,1.0,3.0,1.5,4.0,,4.0,4.0,4.0,,,,,4.0,,,,,
17935706,2.5,1.5,1.0,3.0,2.0,2.0,2.0,1.5,1.5,3.0,,,,,,,,,,
18589306,,1.0,1.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
17327206,2.5,2.5,1.0,1.5,2.5,1.5,1.5,2.0,1.0,2.5,4.0,,4.0,3.0,4.0,4.0,,,,
16772706,2.5,2.0,1.0,1.5,2.0,2.5,2.0,2.0,3.0,4.0,4.0,4.0,4.0,,2.5,2.5,,,2.5,1.0
17950006,4.0,2.0,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15592406,1.5,2.0,1.0,1.5,1.5,1.5,2.0,1.5,2.0,2.0,2.0,1.5,2.0,2.5,2.0,1.0,1.5,1.0,2.0,1.0
18596506,3.0,2.5,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15578706,1.5,2.0,1.0,1.5,1.0,1.5,1.0,1.0,1.0,2.0,1.5,2.0,2.0,1.0,2.5,1.5,1.0,1.5,1.5,1.5
17935606,4.0,2.0,1.0,2.0,2.5,2.0,4.0,1.5,1.5,3.0,,,,,,,,,,
16730806,2.5,1.5,1.0,2.0,2.5,2.0,1.5,1.5,2.5,,,1.5,1.5,,3.0,2.0,,,2.5,1.5
18597806,4.0,1.0,1.5,2.5,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
17942906,2.0,1.5,1.0,2.5,2.0,4.0,4.0,1.5,1.0,4.0,,,,,,,,,,
17931006,4.0,2.5,3.0,2.0,4.0,4.0,4.0,4.0,1.5,4.0,,,,,,,,,,
16728606,3.0,2.0,1.0,1.5,1.5,2.0,2.5,2.0,2.5,,4.0,4.0,4.0,2.5,4.0,4.0,,,,1.5
16766206,1.5,,,,,2.0,1.0,1.0,1.0,2.0,2.5,3.0,4.0,2.5,1.0,1.5,,,,
16754006,4.0,2.5,2.5,3.0,2.5,4.0,4.0,2.5,2.5,2.5,,2.5,4.0,4.0,,4.0,,,4.0,
16719906,4.0,1.5,1.5,3.0,2.5,2.0,4.0,2.0,3.0,2.5,4.0,4.0,4.0,,4.0,4.0,,,,
16772806,,,,1.0,,,,1.0,,2.5,,,2.0,2.0,,,2.5,2.5,2.0,
15566206,2.0,2.0,1.0,2.0,3.0,1.5,1.5,1.5,2.5,3.0,3.0,1.5,2.0,2.5,2.5,2.5,1.5,1.0,1.5,2.0
15573806,1.0,2.5,1.0,2.0,1.5,2.0,2.0,1.5,2.5,3.0,2.0,1.5,3.0,2.5,2.0,2.5,2.0,1.0,1.5,1.0
15590406,3.0,2.5,1.0,3.0,1.5,2.0,2.0,1.5,2.0,2.5,3.0,2.0,2.5,2.5,2.5,1.5,2.0,1.0,1.5,1.5
15574306,2.5,2.0,1.0,2.0,2.0,2.0,2.5,2.0,1.0,2.5,2.5,1.5,2.5,1.5,2.0,2.0,2.5,1.5,1.5,1.0
15586106,3.0,2.0,,2.5,2.0,2.0,2.5,3.0,1.0,3.0,2.5,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.5,2.0
14310206,2.5,2.0,2.0,3.0,3.0,2.5,2.0,2.5,3.0,3.0,3.0,2.0,2.5,2.5,3.0,2.0,2.0,1.0,2.5,1.0
14317806,3.0,2.5,1.0,2.5,2.5,2.0,2.0,3.0,2.0,3.0,2.5,3.0,2.5,1.0,2.5,2.0,2.0,1.0,1.5,1.0
15607406,2.5,2.0,1.0,2.5,2.0,2.5,2.0,1.5,1.0,2.5,2.5,1.0,2.0,1.0,1.5,1.5,2.0,1.0,1.5,1.5
15560706,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.5,1.0,2.0,3.0,1.5,2.0,1.5,2.0,2.0,1.5,1.0,2.5,1.0
15562806,1.5,3.0,1.0,2.5,2.0,2.0,3.0,1.0,2.0,2.5,3.0,1.5,2.5,2.5,2.5,2.5,1.5,1.0,1.0,2.0
15560406,1.0,2.5,1.5,1.5,2.5,1.5,1.0,1.0,1.5,2.0,1.0,1.5,2.5,1.0,1.5,1.0,2.5,1.0,1.5,1.5
15614106,2.5,2.5,1.0,3.0,1.5,1.5,1.0,1.0,1.0,2.5,1.5,1.5,2.0,1.0,2.0,2.0,1.5,1.5,1.0,1.5
14321606,3.0,2.0,1.0,3.0,2.5,1.5,3.0,2.5,2.5,1.5,2.0,2.0,2.5,2.5,2.0,2.0,2.5,1.0,1.0,1.0
14798406,2.0,3.0,1.5,2.5,2.0,1.5,1.5,2.0,1.0,2.0,3.0,1.5,3.0,2.5,3.0,2.5,2.5,1.5,1.5,1.5
15576006,1.0,2.0,1.0,1.0,1.0,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0
16722206,,,,1.0,2.0,,,,,,3.0,2.0,2.0,2.5,,,1.5,1.5,,1.0
14800106,1.5,2.0,1.0,1.0,2.0,1.5,1.0,2.5,1.0,2.0,1.0,1.5,2.0,1.0,2.0,1.5,1.0,1.5,1.5,1.0
15595506,1.5,3.0,1.0,1.5,1.5,1.0,1.0,1.0,2.5,1.5,1.0,2.0,2.0,1.0,1.5,1.5,1.0,1.5,1.0,1.5
16731806,,,,,,,,,,,2.5,,,3.0,,,2.5,1.5,,
16719406,,,,1.0,,2.0,1.5,2.0,,,3.0,1.5,,1.5,,,2.5,1.5,2.5,1.0
15594906,2.5,3.0,1.0,2.0,1.5,1.5,2.0,1.5,2.0,2.0,2.5,2.0,2.5,3.0,2.5,1.5,2.0,1.0,2.0,1.5
15615906,2.5,2.5,1.0,2.0,1.5,1.5,1.0,1.0,1.0,1.5,1.5,1.0,1.5,1.0,1.0,1.5,1.5,1.0,1.0,1.0
15571706,1.5,1.5,1.0,1.0,1.5,1.5,1.5,1.5,2.0,2.5,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.5,1.0
14268906,2.5,2.5,1.5,2.5,2.0,2.5,2.0,2.5,1.0,2.0,2.5,3.0,2.0,3.0,2.5,2.5,3.0,1.5,2.0,1.0
14318606,2.5,2.0,3.0,2.5,3.0,2.5,2.5,3.0,1.0,2.5,2.0,2.5,2.5,2.5,2.0,2.0,2.5,2.5,2.5,2.0
14311306,2.0,3.0,2.5,3.0,2.0,2.5,2.5,2.0,3.0,2.5,3.0,1.5,2.5,2.5,3.0,3.0,2.5,1.0,2.0,2.5
15564406,1.5,1.5,1.0,1.5,1.0,1.5,1.5,1.0,1.0,1.5,1.0,1.5,1.5,1.0,2.0,1.0,1.0,1.5,2.0,1.5
15575606,3.0,2.0,1.0,2.5,2.5,1.5,2.5,2.0,2.0,1.5,2.5,2.5,2.0,2.5,3.0,1.5,2.0,1.5,2.0,1.0
14254806,2.5,2.5,1.0,2.5,2.0,1.0,2.5,1.0,1.0,2.0,1.5,2.0,2.0,2.5,2.0,1.5,1.5,1.0,1.5,1.5
15603106,2.5,1.5,1.5,2.5,1.5,2.0,2.0,1.5,1.0,3.0,2.5,1.5,2.0,2.5,1.5,1.5,1.5,1.0,1.5,1.0
16732706,1.0,2.0,,2.5,,2.0,,,,1.5,,1.5,2.0,3.0,1.5,,2.0,,,
16733606,,3.0,,1.5,,,,,,2.5,2.5,1.5,2.5,2.5,,2.5,2.5,2.5,2.0,2.0
16739506,2.5,1.5,1.0,2.0,2.0,2.5,2.5,2.0,1.5,4.0,2.5,2.0,4.0,,4.0,,,,4.0,2.0
16712006,4.0,1.5,1.5,3.0,2.0,2.5,4.0,2.0,4.0,3.0,4.0,4.0,4.0,,4.0,4.0,,,,4.0
17913406,,1.5,1.0,3.0,2.0,4.0,4.0,2.0,2.0,4.0,,,,,,,,,,
16744106,,,,,,2.5,2.0,,,3.0,4.0,,2.5,,,1.5,,,1.5,
17902306,4.0,1.5,1.5,4.0,2.0,2.5,,4.0,4.0,4.0,,,,,,,,,,
16735506,4.0,3.0,1.5,2.0,2.0,2.0,,2.0,2.5,2.0,,2.0,2.5,,3.0,2.5,,,,1.5
17938606,,2.0,3.0,2.5,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
18586906,3.0,3.0,1.0,3.0,2.0,4.0,4.0,1.5,1.0,3.0,,,,,,,,,,
17901706,2.5,1.0,1.0,2.0,2.0,2.5,2.5,1.5,1.5,,,,,,,,,,,1.5
18581906,3.0,,,,,,,2.0,,,4.0,,4.0,4.0,4.0,2.5,2.5,,4.0,
18593706,2.0,1.5,1.0,2.5,2.5,2.0,2.0,2.0,2.0,2.5,,,,,,,,,,
17950906,,1.5,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
17919606,4.0,3.0,1.5,2.5,4.0,4.0,4.0,2.5,4.0,4.0,,,,,,,,,,
17902706,1.5,1.5,1.0,1.5,1.5,2.0,1.5,1.0,1.0,2.0,,,,,,,,,,
17920606,3.0,1.5,1.0,2.5,4.0,4.0,4.0,4.0,3.0,4.0,,,,,,,,,,
16728106,1.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.5,
17903406,4.0,1.5,1.0,1.5,2.0,4.0,4.0,4.0,4.0,,,,,,,,,,,
17914906,,1.5,1.0,3.0,4.0,4.0,4.0,2.5,4.0,4.0,,,,,,,,,,
19319306,,,,,,,,,,,,,,,,,,,,
19319006,,,,,,,,,,,,,,,,,,,,
19318906,,,,,,,,,,,,,,,,,,,,
19321506,,,,,,,,,,,,,,,,,,,,
19319806,,,,,,,,,,,,,,,,,,,,
19319606,,,,,,,,,,,,,,,,,,,,
19304106,,,,,,,,,,,,,,,,,,,,
16756206,4.0,2.5,1.0,2.5,2.5,4.0,4.0,2.0,1.5,2.5,4.0,4.0,4.0,4.0,4.0,4.0,,,2.0,1.0
16770906,4.0,2.5,1.5,3.0,4.0,4.0,4.0,2.0,2.5,4.0,,2.5,4.0,,4.0,4.0,,,,
18593306,,2.0,,,,,,,,4.0,4.0,,4.0,,,,2.5,4.0,,
16756606,2.0,2.0,1.0,2.5,1.5,1.5,1.0,1.5,1.5,1.5,1.5,2.0,2.0,1.0,2.0,1.5,,,1.5,
18578806,4.0,2.0,1.5,3.0,4.0,4.0,4.0,3.0,3.0,4.0,,,,,,,,,,
17951006,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,
16745306,3.0,1.5,1.0,2.5,2.5,2.5,4.0,2.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,
18584706,4.0,1.0,1.0,3.0,4.0,2.5,4.0,4.0,4.0,4.0,,,,,,,,,,
17903906,3.0,2.0,3.0,1.5,1.5,2.0,2.5,1.5,1.5,2.0,,,,,,,,,,
17906806,,1.5,1.0,1.5,2.5,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
17909906,4.0,1.0,1.0,1.0,,4.0,,,4.0,,,,,,,,,,,
16757806,1.0,2.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.5,2.5,2.0,,,1.0,1.0
19229206,,,,,,,,,,,,,,,,,,,,
19228506,,,,,,,,,,,,,,,,,,,,
19228906,,,,,,,,,,,,,,,,,,,,
16714606,3.0,2.5,1.0,2.0,2.5,1.5,4.0,2.5,2.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,1.0
17914406,,1.5,1.5,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
13516506,3.0,3.0,1.0,2.5,2.0,2.0,2.0,2.5,1.0,3.0,3.0,2.5,2.5,3.0,2.0,2.5,2.5,2.0,3.0,2.5
16730206,2.5,,,,2.5,2.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0
16774106,3.0,2.0,2.5,2.0,1.5,4.0,4.0,2.5,4.0,4.0,3.0,3.0,4.0,,,4.0,,,,
18599706,,,,,,,,,,2.5,,,,2.5,,,,,,
17907206,4.0,2.5,1.0,2.5,4.0,4.0,4.0,3.0,2.0,4.0,,,,,,,,,,
17917306,4.0,1.0,1.5,2.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
15604006,1.5,2.0,1.0,2.0,2.5,2.5,1.5,2.0,,2.5,4.0,2.5,4.0,4.0,3.0,4.0,,,2.0,1.5
17938106,1.0,1.0,1.0,1.5,2.0,1.5,2.0,1.0,1.0,1.5,,,,,,,,,,
18590906,2.5,2.0,1.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,
17920406,4.0,1.0,3.0,4.0,2.5,4.0,,4.0,4.0,4.0,,,,,,,,,,
16772206,4.0,1.0,1.0,2.0,1.0,2.0,4.0,1.5,1.5,2.5,3.0,3.0,4.0,4.0,4.0,4.0,,,,4.0
15574806,2.5,2.0,1.0,2.5,2.5,4.0,2.0,2.5,2.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,4.0,4.0
