semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B211,1324006.0,16740206,1,1.0,,1.0
B211,1324006.0,16773506,1,1.0,,1.0
B211,1324006.0,16761706,1,1.0,,1.0
B211,1324006.0,19109206,1,1.0,,1.0
B211,1324006.0,15604606,1,1.0,,1.0
B211,1336206.0,18607206,1,1.0,2.0,1.0
B211,1336206.0,17902706,1,1.0,1.0,1.0
B211,1336206.0,18591806,1,1.0,1.5,1.0
B211,1336206.0,17943206,1,1.0,1.0,1.0
B211,1336206.0,18588506,1,1.0,2.0,1.0
B211,1336206.0,17326306,1,1.0,2.0,1.0
B211,1336206.0,18639106,1,1.0,3.0,1.0
B211,1336206.0,17935306,1,1.0,2.0,1.0
B211,1336206.0,16713906,1,1.0,1.0,1.0
B211,1336206.0,18595706,1,1.0,1.5,1.0
B211,1336206.0,18584206,1,1.0,2.0,1.0
B211,1336206.0,17918806,1,1.0,1.0,1.0
B211,1336206.0,17935706,1,1.0,1.5,1.0
B211,1336206.0,17924206,1,1.0,1.5,1.0
B211,1336206.0,18597906,1,1.0,2.0,1.0
B211,1336206.0,17919306,1,1.0,2.0,1.0
B211,1336206.0,17904006,1,1.0,2.5,1.0
B211,1336206.0,18601206,1,1.0,1.5,1.0
B211,1336206.0,15571506,0,,,1.0
B211,1336206.0,17330506,0,,,1.0
B211,1336206.0,16743406,1,1.0,2.5,1.0
B211,1336206.0,17914606,1,1.0,2.0,1.0
B211,1336206.0,18588606,1,1.0,1.0,1.0
B211,1336206.0,17911606,1,1.0,1.0,1.0
B211,1336206.0,17945706,1,1.0,1.0,1.0
B211,1336206.0,16723106,0,,,1.0
B211,1336206.0,17924406,0,,,1.0
B211,1336206.0,16748106,1,1.0,2.0,1.0
B211,1336206.0,19127206,0,,,1.0
B211,1336206.0,17927706,1,1.0,1.5,1.0
B211,1336206.0,17930606,1,1.0,1.5,1.0
B211,1336206.0,16761606,1,1.0,1.0,1.0
B211,1336206.0,17923306,0,,,1.0
B211,1336206.0,16722606,0,,,1.0
B211,1336206.0,16735906,1,1.0,1.5,1.0
B211,1336206.0,18583206,1,1.0,1.0,1.0
B211,1336206.0,17951706,1,1.0,1.0,1.0
B211,1336206.0,17931606,1,1.0,1.5,1.0
B211,1336206.0,17942506,1,1.0,1.5,1.0
B211,1336206.0,17940606,1,1.0,1.0,1.0
B211,1336206.0,19123106,1,1.0,2.5,1.0
B211,1336206.0,17936006,1,1.0,2.0,1.0
B211,1336206.0,17910306,0,,,1.0
B211,1336206.0,17951406,1,1.0,2.0,1.0
B211,1336206.0,17913606,1,1.0,1.5,1.0
B211,1336206.0,16761506,1,1.0,1.5,1.0
B211,1336206.0,17922206,1,1.0,1.0,1.0
B211,1336206.0,15611006,1,1.0,1.0,1.0
B211,1336206.0,18603906,1,1.0,1.0,1.0
B211,1336206.0,17902606,1,1.0,2.0,1.0
B211,1336206.0,18594006,1,1.0,2.0,1.0
B211,1336206.0,17952706,1,1.0,1.5,1.0
B211,1336206.0,19146006,1,1.0,2.0,1.0
B211,1336206.0,17926806,1,1.0,2.0,1.0
B211,1336206.0,17923106,1,1.0,2.5,1.0
B211,1336206.0,17919106,1,1.0,1.5,1.0
B211,1336206.0,19319006,1,1.0,1.0,1.0
B211,1336206.0,18589406,1,1.0,1.0,1.0
B211,1336206.0,17943406,1,1.0,2.0,1.0
B211,1336206.0,18588206,1,1.0,2.0,1.0
B211,1336206.0,17929306,1,1.0,1.0,1.0
B211,1336206.0,17918606,1,1.0,1.5,1.0
B211,1336206.0,16716406,1,1.0,1.0,1.0
B211,1336206.0,17323906,0,,,1.0
B211,1336206.0,17909306,0,,,1.0
B211,1336206.0,17950406,0,,,1.0
B211,1336206.0,18596406,1,1.0,1.0,1.0
B211,1336206.0,16712106,1,1.0,1.0,1.0
B211,1336206.0,18604406,1,1.0,2.0,1.0
B211,1336206.0,18590106,0,,,1.0
B211,1336206.0,16746306,1,1.0,1.0,1.0
B211,1324006.0,17903006,1,1.0,,1.0
B211,1324006.0,15581306,1,1.0,,1.0
B211,1324006.0,17930606,1,1.0,,1.0
B211,1336206.0,17934006,1,1.0,1.5,1.0
B211,1336206.0,17950706,1,1.0,1.5,1.0
B211,1336206.0,16754106,1,1.0,2.0,1.0
B211,1336206.0,16731406,1,1.0,1.0,1.0
B211,1336206.0,17903606,1,1.0,1.0,1.0
B211,1336206.0,19130506,0,,,1.0
B211,1336206.0,17916206,1,1.0,1.0,1.0
B211,1336206.0,17936806,0,,,1.0
B211,1336206.0,17904906,1,1.0,1.0,1.0
B211,1336206.0,17325306,1,1.0,1.0,1.0
B211,1336206.0,17948806,1,1.0,1.0,1.0
B211,1336206.0,17937106,1,1.0,1.0,1.0
B211,1336206.0,17948706,1,1.0,1.0,1.0
B211,1336206.0,17928906,1,1.0,1.5,1.0
B211,1336206.0,17922706,0,,,1.0
B211,1336206.0,17932406,1,1.0,1.5,1.0
B211,1336206.0,19146106,1,1.0,2.0,1.0
B211,1336206.0,17917106,1,1.0,1.5,1.0
B211,1336206.0,16731506,0,,,1.0
B211,1324006.0,16744806,1,1.0,,1.0
B211,1336206.0,17901506,1,1.0,1.5,1.0
B211,1336206.0,17906906,1,1.0,2.0,1.0
B211,1336206.0,17910906,1,1.0,1.5,1.0
B211,1336206.0,17915606,1,1.0,1.5,1.0
B211,1336206.0,17935606,1,1.0,1.0,1.0
B211,1336206.0,17926406,0,,,1.0
B211,1336206.0,17929006,1,1.0,2.0,1.0
B211,1336206.0,16753806,1,1.0,1.0,1.0
B211,1336206.0,16711406,1,1.0,1.0,1.0
B211,2375406.0,16759806,,1.0,1.5,1.0
B211,2375406.0,17915006,,,,1.0
B211,2375406.0,15576506,,,,1.0
B211,2375406.0,18578906,,,,1.0
B211,2375406.0,17923806,,,,1.0
B211,2300806.0,16749706,1,1.0,,1.0
B211,2300806.0,17935306,1,1.0,,1.0
B211,2300806.0,15609206,,,,1.0
B211,2300806.0,15597806,,,,1.0
B211,2300806.0,18600406,1,1.0,,1.0
B211,2300806.0,17953506,1,1.0,,1.0
B211,2300806.0,17915606,1,1.0,,1.0
B211,2300806.0,16750606,1,1.0,,1.0
B211,2300806.0,16737806,1,1.0,,1.0
B211,2300806.0,16767706,1,1.0,,1.0
B211,2300806.0,15568506,1,1.0,,1.0
B211,2300806.0,17904306,1,1.0,,1.0
B211,2300806.0,15593906,,,,1.0
B211,2300806.0,16758506,1,1.0,,1.0
B211,2300806.0,18604106,1,1.0,,1.0
B211,2300806.0,16764406,1,1.0,,1.0
B211,2300806.0,16742506,,,,1.0
B211,2300806.0,16753306,1,1.0,,1.0
B211,2300806.0,16727906,,,,1.0
B211,2300806.0,18600906,,,,1.0
B211,2300806.0,17324006,1,1.0,,1.0
B211,2300806.0,18039106,1,1.0,,1.0
B211,2300806.0,17901806,,,,1.0
B211,2300806.0,17908606,1,1.0,,1.0
B211,2300806.0,17939106,1,1.0,,1.0
B211,2300806.0,16739806,1,1.0,,1.0
B211,2300806.0,16726306,1,1.0,,1.0
B211,2300806.0,17915106,1,1.0,,1.0
B211,2300806.0,16736406,,,,1.0
B211,2379506.0,17933106,1,1.0,1.5,1.0
B211,2379506.0,17917006,1,1.0,2.0,1.0
B211,2379506.0,16721106,1,1.0,2.0,1.0
B211,2379506.0,17936606,1,1.0,1.0,1.0
B211,2379506.0,16721906,1,1.0,1.5,1.0
B211,2379506.0,16730606,1,1.0,3.0,1.0
B211,2379506.0,19133706,1,1.0,1.5,1.0
B211,2379506.0,15622706,1,1.0,2.0,1.0
B211,2379506.0,16736006,1,1.0,1.0,1.0
B211,2379506.0,15584706,1,1.0,1.5,1.0
B211,2379506.0,15569606,1,1.0,1.5,1.0
B211,2379506.0,16755006,1,1.0,1.5,1.0
B211,2379506.0,17329306,1,1.0,2.0,1.0
B211,2379506.0,16766106,1,1.0,1.5,1.0
B211,2379506.0,15583006,,,,1.0
B211,2379506.0,16751906,1,1.0,1.5,1.0
B211,2379506.0,16731206,1,1.0,2.0,1.0
B211,2379506.0,15580806,1,1.0,1.5,1.0
B211,2379506.0,17932206,1,1.0,2.5,1.0
B211,2379506.0,19127106,1,1.0,2.0,1.0
B211,2379506.0,17915106,1,1.0,1.0,1.0
B211,2379506.0,16772906,1,1.0,2.0,1.0
B211,2379506.0,19108606,1,1.0,1.5,1.0
B211,2379506.0,16729106,1,1.0,1.0,1.0
B211,2379506.0,15551206,1,1.0,1.0,1.0
B211,2379506.0,19134106,1,1.0,2.5,1.0
B211,2379506.0,15602106,1,1.0,2.0,1.0
B211,2379506.0,17333206,1,1.0,1.5,1.0
B211,2379506.0,17939906,1,1.0,2.0,1.0
B211,2379506.0,16711406,1,1.0,2.0,1.0
B211,2379506.0,19813106,1,1.0,2.0,1.0
B211,2379506.0,15611006,1,1.0,2.0,1.0
B211,2379506.0,19114506,1,1.0,2.0,1.0
B211,2379506.0,16714906,1,1.0,1.5,1.0
B211,2379506.0,15609206,1,1.0,1.5,1.0
B211,2379506.0,19884406,1,1.0,2.0,1.0
B211,2379506.0,15555706,1,1.0,1.0,1.0
B211,2379506.0,16183706,1,1.0,1.5,1.0
B211,2379506.0,16755806,1,1.0,1.0,1.0
B211,2379506.0,16730406,1,1.0,2.0,1.0
B211,2379506.0,16749406,1,1.0,2.5,1.0
B211,2379506.0,17323906,1,1.0,2.0,1.0
B211,2379506.0,19810506,1,1.0,2.5,1.0
B211,2379506.0,16723406,1,1.0,1.0,1.0
B211,2379506.0,19512006,1,1.0,1.0,1.0
B211,2379506.0,16744406,1,1.0,1.0,1.0
B211,2379506.0,16736706,1,1.0,2.0,1.0
B211,2379506.0,19353206,1,,,1.0
B211,2379506.0,18598106,1,1.0,1.0,1.0
B211,2379506.0,17912406,,,,1.0
B211,2379506.0,16714106,1,1.0,1.5,1.0
B211,2379506.0,16762406,1,1.0,2.0,1.0
B211,2379506.0,16763406,1,1.0,1.0,1.0
B211,2379506.0,18599806,1,1.0,1.5,1.0
B211,2379506.0,19815906,1,1.0,1.5,1.0
B211,2379506.0,16722606,1,1.0,1.5,1.0
B211,2379506.0,16713906,1,1.0,2.0,1.0
B211,2379506.0,16773506,1,1.0,1.0,1.0
B211,2379506.0,19370406,1,1.0,1.5,1.0
B211,2375506.0,16772906,,1.0,1.0,1.0
B211,2375506.0,15557606,,1.0,2.0,1.0
B211,2375506.0,18607206,,1.0,1.0,1.0
B211,2375506.0,16763306,,,,1.0
B211,2375506.0,17939506,,1.0,1.5,1.0
B211,2375506.0,16751806,,1.0,1.0,1.0
B211,2375506.0,18597506,,,,1.0
B211,2375506.0,18593506,,1.0,1.0,1.0
B211,2375506.0,16752106,,1.0,1.5,1.0
B211,2375506.0,16767706,,1.0,1.0,1.0
B211,2375506.0,17930606,,1.0,1.5,1.0
B211,2375506.0,17327706,,1.0,2.5,1.0
B211,2375506.0,17903906,,1.0,1.5,1.0
B211,2375506.0,16730106,,1.0,1.0,1.0
B211,2375506.0,17941206,,1.0,1.5,1.0
B211,2375506.0,17326306,,1.0,1.0,1.0
B211,2375506.0,15609806,,1.0,2.5,1.0
B211,2375506.0,15611206,,1.0,1.5,1.0
B211,2375506.0,16726806,,1.0,1.5,1.0
B211,2375506.0,17909106,,,,1.0
B211,2375506.0,15580806,,1.0,1.0,1.0
B211,2375406.0,18581206,,,,1.0
B211,2375406.0,15557006,,1.0,1.5,1.0
B211,2375406.0,16755206,,1.0,1.0,1.0
B211,2375406.0,16773206,,1.0,1.0,1.0
B211,2375406.0,18599806,,1.0,2.0,1.0
B211,2375406.0,16757806,,1.0,1.0,1.0
B211,2375406.0,18597506,,1.0,1.0,1.0
B211,2375406.0,15584806,,1.0,1.0,1.0
B211,2375406.0,18606906,,1.0,1.5,1.0
B211,2375406.0,18591706,,,,1.0
B211,2375406.0,18602806,,1.0,1.0,1.0
B211,2375406.0,16763606,,1.0,1.5,1.0
B211,2375406.0,17921006,,1.0,1.5,1.0
B211,2375406.0,17927406,,1.0,2.5,1.0
B211,2375406.0,18639106,,1.0,3.0,1.0
B211,2375406.0,18585006,,,,1.0
B211,2375406.0,15597806,,,,1.0
B211,2375406.0,16718706,,1.0,1.5,1.0
B211,2375406.0,17926606,,1.0,1.0,1.0
B211,2375406.0,16738206,,1.0,1.0,1.0
B211,2375406.0,17915106,,1.0,1.5,1.0
B211,2375406.0,16763306,,1.0,1.5,1.0
B211,2375406.0,19319006,,1.0,1.0,1.0
B211,2375406.0,16719306,,1.0,2.0,1.0
B211,2375406.0,18599206,,1.0,1.0,1.0
B211,2375406.0,17904306,,1.0,1.0,1.0
B211,2375406.0,17918406,,1.0,2.0,1.0
B211,2375406.0,18597106,,1.0,1.0,1.0
B211,2375506.0,18582206,,1.0,1.0,1.0
B211,2375506.0,16751906,,1.0,1.0,1.0
B211,2375506.0,16192706,,1.0,1.5,1.0
B211,2375506.0,17327006,,1.0,2.0,1.0
B211,2375506.0,18606906,,1.0,1.0,1.0
B211,2375506.0,17910806,,,,1.0
B211,2375506.0,19684706,,,,1.0
B211,2375506.0,16192406,,1.0,1.0,1.0
B211,2375506.0,16769506,,1.0,1.0,1.0
B211,2375506.0,16714906,,1.0,1.0,1.0
B211,1679006.0,18595406,,,,1.0
B211,1679006.0,18597506,,,,1.0
B211,1679006.0,17906506,1,1.0,1.0,1.0
B211,1679006.0,16758806,1,1.0,1.5,1.0
B211,1679006.0,19319006,1,1.0,1.0,1.0
B211,1679006.0,16769906,1,1.0,1.5,1.0
B211,1679006.0,16748106,,,,1.0
B211,1679006.0,18604306,,,,1.0
B211,1679006.0,16725906,1,1.0,1.0,1.0
B211,1679006.0,14291006,,,,1.0
B211,1679006.0,17951306,1,1.0,1.0,1.0
B211,1679006.0,17932106,,,,1.0
B211,1679006.0,18606906,1,1.0,1.5,1.0
B211,1679006.0,17913806,1,1.0,1.0,1.0
B211,1679006.0,17930406,,,,1.0
B211,1679006.0,16723106,1,,,1.0
B211,1679006.0,17945206,1,1.0,1.0,1.0
B211,1679006.0,17939806,,,,1.0
B211,1679006.0,17905506,,,,1.0
B211,1679006.0,19321506,,,,1.0
B211,1679006.0,15613106,,,,1.0
B211,1808806.0,16714906,1,1.0,1.5,1.0
B211,1808806.0,16733206,1,1.0,1.0,1.0
B211,1808806.0,15611006,1,1.0,2.0,1.0
B211,1808806.0,16729106,1,,,1.0
B211,1808806.0,15568006,0,,,1.0
B211,1808806.0,16740306,1,1.0,1.0,1.0
B211,1808806.0,16744706,1,1.0,1.0,1.0
B211,1808806.0,19319606,1,1.0,2.5,1.0
B211,1808806.0,16717006,1,1.0,1.0,1.0
B211,1808806.0,16756106,1,1.0,1.0,1.0
B211,1808806.0,16755206,1,1.0,1.5,1.0
B211,1808806.0,15569206,1,1.0,1.5,1.0
B211,1808806.0,16722306,1,1.0,1.5,1.0
B211,1808806.0,15560506,1,,,1.0
B211,1808806.0,15616006,1,1.0,2.5,1.0
B211,1808806.0,16724506,1,1.0,1.5,1.0
B211,1808806.0,19463306,1,1.0,1.5,1.0
B211,1808806.0,15549606,1,1.0,2.0,1.0
B211,1808806.0,16738206,1,1.0,1.5,1.0
B211,1808806.0,16192706,0,,,1.0
B211,1808806.0,16758806,1,1.0,1.5,1.0
B211,1808806.0,15556706,1,1.0,1.5,1.0
B211,1808806.0,19228906,1,1.0,2.0,1.0
B211,1808806.0,16745006,1,1.0,1.0,1.0
B211,1808806.0,16757806,1,1.0,2.5,1.0
B211,1808806.0,15580806,1,1.0,2.5,1.0
B211,1808806.0,14267106,1,1.0,1.0,1.0
B211,1808806.0,16758506,1,1.0,2.0,1.0
B211,1808806.0,15559506,1,1.0,2.0,1.0
B211,1808806.0,15591906,1,1.0,1.0,1.0
B211,1808806.0,16762306,1,1.0,1.0,1.0
B211,1808806.0,15567006,1,1.0,1.0,1.0
B211,1808806.0,16738406,1,1.0,1.5,1.0
B211,1808806.0,16756606,1,1.0,1.0,1.0
B211,1808806.0,16731406,1,1.0,1.0,1.0
B211,1808806.0,17333206,1,1.0,1.0,1.0
B211,1723406.0,16742706,1,1.0,1.5,1.0
B211,1723406.0,15578606,0,,,1.0
B211,1723406.0,19319606,1,1.0,2.0,1.0
B211,1723406.0,18599706,0,,,1.0
B211,1760806.0,16727206,,,,1.0
B211,1760806.0,16760806,,,,1.0
B211,1760806.0,16754206,,,,1.0
B211,1760806.0,17916506,,,,1.0
B211,1760806.0,16737906,,,,1.0
B211,1760806.0,16756406,,,,1.0
B211,1723406.0,19799606,0,,,1.0
B211,1723406.0,16749606,1,1.0,1.5,1.0
B211,1723406.0,15553406,0,,,1.0
B211,1723406.0,16760706,0,,,1.0
B211,1760806.0,16716906,,,,1.0
B211,1678606.0,16727906,1,1.0,1.0,1.0
B211,1678606.0,16192606,1,1.0,2.0,1.0
B211,1678606.0,16763806,1,1.0,1.0,1.0
B211,1678606.0,19811206,1,1.0,2.5,1.0
B211,1678606.0,16749706,1,1.0,1.0,1.0
B211,1678606.0,16749406,1,1.0,1.0,1.0
B211,1678606.0,16748406,1,1.0,1.0,1.0
B211,1678606.0,19813106,1,1.0,1.5,1.0
B211,1678606.0,16740206,1,1.0,1.0,1.0
B211,1678606.0,16749606,1,1.0,1.0,1.0
B211,1678606.0,16754906,1,1.0,3.0,1.0
B211,1678606.0,16718806,1,1.0,3.0,1.0
B211,1808806.0,15591006,1,1.0,2.0,1.0
B211,1818706.0,17937106,1,1.0,,1.0
B211,1809006.0,17918806,1,1.0,1.0,1.0
B211,1809006.0,15578406,1,1.0,1.5,1.0
B211,1809006.0,16738906,1,1.0,1.0,1.0
B211,1809006.0,19111206,1,1.0,1.0,1.0
B211,1809006.0,18583306,1,1.0,2.5,1.0
B211,1809006.0,16752406,1,1.0,1.0,1.0
B211,1809006.0,15556306,,,,1.0
B211,1809006.0,16721906,1,1.0,1.0,1.0
B211,1809006.0,15551606,1,1.0,1.0,1.0
B211,1809006.0,17952506,0,0.0,4.0,1.0
B211,1809006.0,17901706,1,1.0,1.0,1.0
B211,1809006.0,18601606,1,1.0,1.0,1.0
B211,1809006.0,14306106,1,1.0,2.0,1.0
B211,1809006.0,15556706,0,0.0,4.0,1.0
B211,1809006.0,16742706,1,1.0,1.0,1.0
B211,1809006.0,16192706,1,1.0,1.0,1.0
B211,1809006.0,16711406,1,1.0,1.0,1.0
B211,1809006.0,19682906,1,1.0,1.0,1.0
B211,1808806.0,16764406,1,1.0,1.0,1.0
B211,1808806.0,16191106,1,1.0,2.5,1.0
B211,1808806.0,15589806,1,1.0,1.0,1.0
B211,1808806.0,15564206,1,1.0,1.0,1.0
B211,1808806.0,15557606,1,1.0,2.0,1.0
B211,1808806.0,16740706,1,1.0,1.5,1.0
B211,1808806.0,16713206,1,1.0,1.0,1.0
B211,1808806.0,16190106,1,1.0,1.0,1.0
B211,1808806.0,17323806,1,1.0,1.0,1.0
B211,1808806.0,18602306,1,1.0,3.0,1.0
B211,1808806.0,16731206,1,1.0,2.5,1.0
B211,1809006.0,18601006,1,1.0,2.5,1.0
B211,1809006.0,16749706,1,1.0,1.0,1.0
B211,1809006.0,16728106,1,1.0,1.0,1.0
B211,1809006.0,18587806,1,1.0,1.0,1.0
B211,1809006.0,16761606,1,1.0,1.0,1.0
B211,1809006.0,15560506,1,1.0,2.0,1.0
B211,1809006.0,15604606,1,1.0,1.0,1.0
B211,1809006.0,15583006,1,1.0,1.0,1.0
B211,1809006.0,17915506,1,1.0,1.0,1.0
B211,1809006.0,16746406,1,1.0,1.0,1.0
B211,1809006.0,15589706,1,1.0,1.0,1.0
B211,1809006.0,17940606,1,1.0,1.0,1.0
B211,1809006.0,17914806,1,1.0,1.0,1.0
B211,1809006.0,16755106,1,1.0,1.0,1.0
B211,1809006.0,17911306,1,1.0,1.0,1.0
B211,1809006.0,16716106,1,1.0,1.0,1.0
B211,1809006.0,16731006,1,1.0,1.0,1.0
B211,1809006.0,16720506,1,1.0,1.0,1.0
B211,1809006.0,17324006,1,1.0,1.0,1.0
B211,1809006.0,16746606,1,1.0,1.5,1.0
B211,1809006.0,17944606,1,1.0,1.0,1.0
B211,1809006.0,17935006,1,1.0,1.0,1.0
B211,1809006.0,18584106,1,1.0,1.0,1.0
B211,1809006.0,17935806,1,1.0,1.0,1.0
B211,1809006.0,17953506,1,1.0,1.0,1.0
B211,1809006.0,15620606,1,1.0,2.0,1.0
B211,1809006.0,16761706,1,1.0,1.0,1.0
B211,1809006.0,18601206,1,1.0,1.0,1.0
B211,1809006.0,16751006,1,1.0,1.5,1.0
B211,1809006.0,16744406,1,1.0,1.0,1.0
B211,1809006.0,18604406,1,1.0,1.0,1.0
B211,1809006.0,17928406,1,1.0,1.0,1.0
B211,1809006.0,16761106,1,1.0,1.0,1.0
B211,1809006.0,16736406,1,1.0,1.0,1.0
B211,1809006.0,15576506,0,0.0,4.0,1.0
B211,1809006.0,15572106,1,1.0,1.0,1.0
B211,1809006.0,16719106,1,1.0,1.0,1.0
B211,1809006.0,16725506,1,1.0,1.0,1.0
B211,1809006.0,16711606,1,1.0,1.0,1.0
B211,1809006.0,16744806,1,1.0,1.0,1.0
B211,1809006.0,18639106,1,1.0,1.0,1.0
B211,1809006.0,15553506,1,1.0,2.0,1.0
B211,1809006.0,16711006,1,1.0,1.0,1.0
B211,1809006.0,17908806,1,1.0,1.0,1.0
B211,1809006.0,16763306,1,1.0,2.0,1.0
B211,1809006.0,17942306,1,1.0,1.0,1.0
B211,1809006.0,16741306,1,1.0,1.0,1.0
B211,1809006.0,17937206,1,1.0,1.0,1.0
B211,1809006.0,17927206,1,1.0,1.0,1.0
B211,1809006.0,15581306,1,1.0,1.0,1.0
B211,1809006.0,16759806,1,1.0,1.5,1.0
B211,1809006.0,19128506,1,1.0,1.0,1.0
B211,1809006.0,17914306,1,1.0,1.5,1.0
B211,1809006.0,16183706,1,1.0,1.5,1.0
B211,1124106.0,16744606,1,1.0,2.5,1.0
B211,1124106.0,17936006,1,1.0,3.0,1.0
B211,1124106.0,17910406,1,1.0,2.5,1.0
B211,1124106.0,17951406,1,1.0,2.5,1.0
B211,1124106.0,17930706,1,1.0,2.0,1.0
B211,1124106.0,18599206,,,,1.0
B211,1124106.0,17910006,0,0.0,4.0,1.0
B211,1124106.0,18589006,1,1.0,2.0,1.0
B211,1124106.0,17910306,,,,1.0
B211,1124106.0,17908206,,,,1.0
B211,1124106.0,17940206,1,1.0,2.0,1.0
B211,1124106.0,17953306,,,,1.0
B211,1124106.0,17939806,,,,1.0
B211,1124106.0,17944606,0,0.0,4.0,1.0
B211,1124106.0,17915106,,,,1.0
B211,1124106.0,17936206,1,1.0,1.5,1.0
B211,1124106.0,17942106,,,,1.0
B211,1124106.0,18583806,1,1.0,2.5,1.0
B211,1124106.0,17907206,,,,1.0
B211,1124106.0,17906906,1,1.0,2.0,1.0
B211,1124106.0,17910906,1,1.0,2.0,1.0
B211,1124106.0,17904306,,,,1.0
B211,1124106.0,17943306,,,,1.0
B211,1124106.0,18578806,,,,1.0
B211,1124106.0,17904806,1,1.0,2.0,1.0
B211,1124106.0,17928206,1,1.0,2.5,1.0
B211,1124106.0,17926706,0,0.0,4.0,1.0
B211,1124106.0,17916206,1,1.0,1.5,1.0
B211,1124106.0,17902906,,,,1.0
B211,1124106.0,18586906,1,1.0,2.0,1.0
B211,1124106.0,17933806,1,1.0,1.5,1.0
B211,1124106.0,17906506,1,1.0,2.5,1.0
B211,1124106.0,17927006,0,0.0,4.0,1.0
B211,1124106.0,17928506,1,1.0,2.5,1.0
B211,1124106.0,19799606,1,1.0,2.5,1.0
B211,1124106.0,17933606,1,1.0,2.0,1.0
B211,1124106.0,17923406,1,1.0,2.5,1.0
B211,1124106.0,18598406,1,1.0,2.5,1.0
B211,1124106.0,17948906,1,1.0,2.0,1.0
B211,1124106.0,17915506,1,1.0,1.0,1.0
B211,1124106.0,17946306,1,1.0,1.0,1.0
B211,1124106.0,19130506,1,1.0,1.5,1.0
B211,1124106.0,19146106,1,1.0,2.5,1.0
B211,1124106.0,17937106,1,1.0,2.0,1.0
B211,1124106.0,19136406,0,0.0,4.0,1.0
B211,1124106.0,17930106,,,,1.0
B211,1124106.0,18581306,,,,1.0
B211,1124106.0,18581706,1,1.0,2.5,1.0
B211,1124106.0,17911606,1,1.0,1.5,1.0
B211,1124106.0,17928406,1,1.0,1.5,1.0
B211,1124106.0,17908506,1,1.0,2.0,1.0
B211,1124106.0,16191106,1,1.0,2.0,1.0
B211,1124106.0,18581506,1,1.0,3.0,1.0
B211,1124106.0,17922706,,,,1.0
B211,1124106.0,17947806,,,,1.0
B211,1124106.0,18039106,0,0.0,4.0,1.0
B211,1124106.0,16713206,0,,,1.0
