studium_id,typ_programu,forma_studia,datum_zahajeni,datum_ukonceni,rocnik,studijni_stav,studuje,jazyk_vyuky,ukonceni_zpusob,rok_maturity,odkud_skola_kod
18861506,B,,2021,2021,0.0,38,K,CS,,2019,
18862206,B,,2021,2021,0.0,38,K,CS,,2016,
18324706,B,,2020,2021,0.0,38,K,CS,,0,
18653506,B,,2020,2021,0.0,38,K,CS,,1991,
18572706,B,,2020,2021,0.0,38,K,CS,,2019,
18572806,B,,2020,2021,0.0,38,K,CS,,2018,
18835506,B,,2021,2021,0.0,38,K,CS,,0,
18453806,B,,2020,2021,0.0,38,K,CS,,2015,
18453406,B,,2020,2021,0.0,38,K,CS,,0,
18045506,B,,2020,2021,0.0,38,K,CS,,0,
18491206,B,,2020,2021,0.0,38,K,CS,,1994,
16894506,B,,2019,2021,0.0,38,K,CS,,2014,
18222706,B,,2020,2021,0.0,38,K,CS,,2014,
18453506,B,,2020,2021,0.0,38,K,CS,,2016,
18324506,B,,2020,2021,0.0,38,K,CS,,2018,
18453706,B,,2020,2021,0.0,38,K,CS,,2018,
18179106,B,,2020,2021,0.0,38,K,CS,,1997,
19804106,B,,2021,2021,1.0,38,K,CS,,1991,
19804006,B,,2021,2021,1.0,39,K,CS,20.0,2018,
19803906,B,,2021,0,1.0,1,S,CS,,2015,
19895606,B,,2021,0,1.0,1,S,CS,,0,
19952506,B,,2021,0,1.0,1,S,CS,,0,
19807406,B,,2021,0,1.0,1,S,CS,,2007,
19807306,B,,2021,0,1.0,1,S,CS,,0,
19807206,B,,2021,0,1.0,1,S,CS,,0,
19725806,B,,2021,0,1.0,1,S,CS,,2018,
19725706,B,,2021,0,1.0,1,S,CS,,2016,
19681706,B,,2021,0,1.0,1,S,CS,,0,
19681506,B,,2021,0,1.0,1,S,CS,,0,
19681406,B,,2021,0,1.0,1,S,CS,,2015,
19251706,B,,2021,2021,0.0,39,K,CS,3.0,0,
19251806,B,,2021,2021,0.0,39,K,CS,3.0,0,
18881806,B,,2021,2021,0.0,38,K,CS,,0,
18849406,B,,2021,2021,0.0,38,K,CS,,2006,
18835406,B,,2021,2021,0.0,38,K,CS,,2005,
18862106,B,,2021,2021,0.0,38,K,CS,,2018,
18331306,B,,2020,2021,0.0,38,K,CS,,2014,
12629106,B,,2016,2016,1.0,38,K,CS,9.0,2012,
19473306,B,,2021,0,1.0,1,S,CS,,2006,
19473506,B,,2021,0,1.0,1,S,CS,,1999,
19568306,B,,2021,0,1.0,1,S,CS,,2017,
19568206,B,,2021,0,1.0,1,S,CS,,2016,
19578606,B,,2021,0,1.0,1,S,CS,,0,
19667006,B,,2021,0,1.0,1,S,CS,,2014,
19630706,B,,2021,0,1.0,1,S,CS,,2018,
19568106,B,,2021,0,1.0,1,S,CS,,0,
19319506,B,,2021,0,1.0,1,S,CS,,2020,
19319406,B,,2021,0,1.0,1,S,CS,,2017,
18875406,B,,2021,2021,0.0,38,K,CS,,2017,
19402406,B,,2021,0,1.0,1,S,CS,,2016,
18845906,B,,2021,2021,0.0,38,K,CS,,2018,
19327506,B,,2021,0,1.0,1,S,CS,,2013,
19297506,B,,2021,0,1.0,1,S,CS,,2005,
19297706,B,,2021,0,1.0,1,S,CS,,0,
19253606,B,,2021,0,1.0,1,S,CS,,2018,
19321406,B,,2021,0,1.0,1,S,CS,,0,
18846006,B,,2021,2021,0.0,38,K,CS,,2019,
19251606,B,,2021,0,0.0,1,S,CS,,2017,
18849506,B,,2021,2021,0.0,38,K,CS,9.0,2019,
18853106,B,,2021,2021,0.0,38,K,CS,,2017,
18840006,B,,2021,2021,0.0,38,K,CS,,0,
18839706,B,,2021,2021,0.0,38,K,CS,,2016,
18193506,B,,2020,2021,0.0,38,K,CS,,0,
18839506,B,,2021,2021,0.0,38,K,CS,,2015,
18861406,B,,2021,2021,0.0,38,K,CS,,2014,
17401706,B,,2019,2020,0.0,38,K,CS,9.0,2013,
18610806,B,,2020,2021,0.0,38,K,CS,,2017,
18222906,B,,2020,2021,0.0,38,K,CS,,0,
18453306,B,,2020,2021,0.0,38,K,CS,,2012,
18852606,B,,2021,2021,0.0,38,K,CS,,2018,
18852906,B,,2021,2021,0.0,38,K,CS,,2017,
17587506,B,,2020,2021,0.0,38,K,CS,,2016,
18852206,B,,2021,2021,0.0,38,K,CS,,2019,
18839406,B,,2021,2021,0.0,38,K,CS,,2018,
18863606,B,,2021,2021,0.0,38,K,CS,,2018,
18852806,B,,2021,2021,0.0,38,K,CS,,2016,
18324306,B,,2020,2021,0.0,38,K,CS,,0,
18885306,B,,2021,2021,0.0,38,K,CS,,2019,
18863506,B,,2021,2021,0.0,38,K,CS,,0,
18861806,B,,2021,2021,0.0,38,K,CS,,2017,
18857406,B,,2021,2021,0.0,38,K,CS,,2018,
18852706,B,,2021,2021,0.0,38,K,CS,,2019,
18861606,B,,2021,2021,0.0,38,K,CS,,2019,
17381406,B,,2019,2021,0.0,38,K,CS,,0,
18904206,B,,2021,2021,0.0,38,K,CS,,0,
17586806,B,,2020,2020,0.0,38,K,CS,,2019,
18453906,B,,2020,2021,0.0,38,K,CS,9.0,0,
18329306,B,,2020,2021,0.0,38,K,CS,9.0,2009,
18324806,B,,2020,2021,0.0,38,K,CS,9.0,0,
18329106,B,,2020,2021,0.0,38,K,CS,9.0,0,
18635706,B,,2020,2021,0.0,38,K,CS,9.0,2017,
18653606,B,,2020,2021,0.0,38,K,CS,9.0,2018,
18572506,B,,2020,2021,0.0,38,K,CS,9.0,0,
18688106,B,,2020,2021,0.0,38,K,CS,9.0,2015,
18150606,B,,2020,2021,0.0,38,K,CS,9.0,0,
18168706,B,,2020,2021,0.0,38,K,CS,9.0,2012,
18168806,B,,2020,2021,0.0,38,K,CS,9.0,2012,
18394106,B,,2020,2021,0.0,38,K,CS,9.0,2001,
18225206,B,,2020,2021,0.0,38,K,CS,9.0,0,
18331206,B,,2020,2021,0.0,38,K,CS,9.0,0,
18324406,B,,2020,2021,0.0,38,K,CS,9.0,2011,
18393206,B,,2020,2021,0.0,38,K,CS,9.0,2010,
18367106,B,,2020,2021,0.0,38,K,CS,9.0,0,
18222806,B,,2020,2021,0.0,38,K,CS,9.0,2008,
18503106,B,,2020,2021,0.0,38,K,CS,9.0,2017,
18639506,B,,2020,2021,0.0,38,K,CS,9.0,0,
18819306,B,,2021,2021,0.0,38,K,CS,9.0,0,
18393106,B,,2020,2021,0.0,38,K,CS,9.0,1993,
18045606,B,,2020,2021,0.0,38,K,CS,9.0,0,
18835706,B,,2021,2021,0.0,38,K,CS,9.0,0,
18861906,B,,2021,2021,0.0,38,K,CS,9.0,2019,
18401106,B,,2020,2020,0.0,38,K,CS,9.0,2014,
18365506,B,,2020,2020,0.0,38,K,CS,9.0,0,
17585906,B,,2020,2020,0.0,38,K,CS,9.0,2016,
17255106,B,,2019,2020,0.0,38,K,CS,9.0,2009,
17077006,B,,2019,2020,0.0,38,K,CS,9.0,2014,
17592906,B,,2020,2020,0.0,38,K,CS,9.0,1996,
17592406,B,,2020,2020,0.0,38,K,CS,9.0,0,
17591606,B,,2020,2020,0.0,38,K,CS,9.0,2016,
17593006,B,,2020,2020,0.0,38,K,CS,9.0,0,
17586006,B,,2020,2020,0.0,38,K,CS,9.0,2018,
17534806,B,,2020,2020,0.0,38,K,CS,9.0,2016,
17585006,B,,2020,2020,0.0,38,K,CS,9.0,2016,
17388506,B,,2019,2020,0.0,38,K,CS,9.0,2014,
17583106,B,,2020,2020,0.0,38,K,CS,9.0,0,
17585406,B,,2020,2020,0.0,38,K,CS,9.0,2013,
17593306,B,,2020,2020,0.0,38,K,CS,9.0,2004,
17585206,B,,2020,2020,0.0,38,K,CS,9.0,2018,
17538906,B,,2020,2020,0.0,38,K,CS,9.0,0,
17556906,B,,2020,2020,0.0,38,K,CS,9.0,0,
17593206,B,,2020,2020,0.0,38,K,CS,9.0,2013,
17572806,B,,2020,2020,0.0,38,K,CS,9.0,0,
17592206,B,,2020,2020,0.0,38,K,CS,9.0,0,
16878706,B,,2019,2020,0.0,38,K,CS,9.0,0,
17566906,B,,2020,2020,0.0,38,K,CS,9.0,2017,
17585706,B,,2020,2020,0.0,38,K,CS,9.0,0,
17255506,B,,2019,2020,0.0,38,K,CS,9.0,0,
17255206,B,,2019,2020,0.0,38,K,CS,9.0,2011,
17406906,B,,2019,2020,0.0,38,K,CS,9.0,2017,
17586206,B,,2020,2020,0.0,38,K,CS,9.0,1999,
17389606,B,,2019,2020,0.0,38,K,CS,9.0,2017,
17294406,B,,2019,2020,0.0,38,K,CS,9.0,1994,
17416006,B,,2019,2020,0.0,38,K,CS,9.0,0,
17413706,B,,2019,2020,0.0,38,K,CS,9.0,1991,
17404606,B,,2019,2020,0.0,38,K,CS,9.0,0,
16877406,B,,2019,2020,0.0,38,K,CS,9.0,2016,
17388406,B,,2019,2020,0.0,38,K,CS,9.0,1995,
17265006,B,,2019,2020,0.0,38,K,CS,9.0,2017,
17139606,B,,2019,2020,0.0,38,K,CS,9.0,2015,
16877206,B,,2019,2020,0.0,38,K,CS,9.0,0,
17263006,B,,2019,2020,0.0,38,K,CS,9.0,2011,
17138906,B,,2019,2020,0.0,38,K,CS,9.0,0,
17138806,B,,2019,2020,0.0,38,K,CS,9.0,0,
16909006,B,,2019,2020,0.0,38,K,CS,9.0,2005,
17018006,B,,2019,2020,0.0,38,K,CS,9.0,0,
17076706,B,,2019,2020,0.0,38,K,CS,9.0,2012,
16677906,B,,2019,2020,0.0,38,K,CS,9.0,0,
17076906,B,,2019,2020,0.0,38,K,CS,9.0,1997,
17076806,B,,2019,2020,0.0,38,K,CS,9.0,2017,
16876806,B,,2019,2020,0.0,38,K,CS,9.0,2015,
17583206,B,,2020,2020,0.0,38,K,CS,9.0,0,
17605706,B,,2020,2020,0.0,38,K,CS,9.0,0,
17416206,B,,2019,2020,0.0,38,K,CS,9.0,0,
17591706,B,,2020,2020,0.0,38,K,CS,9.0,2018,
17386806,B,,2019,2020,0.0,38,K,CS,9.0,2016,
17587606,B,,2020,2020,0.0,38,K,CS,9.0,0,
17138706,B,,2019,2020,0.0,38,K,CS,9.0,1997,
17575406,B,,2020,2020,0.0,38,K,CS,9.0,0,
16878806,B,,2019,2020,0.0,38,K,CS,9.0,2018,
17139506,B,,2019,2020,0.0,38,K,CS,9.0,2018,
17414706,B,,2019,2020,0.0,38,K,CS,9.0,0,
17402106,B,,2019,2020,0.0,38,K,CS,9.0,2016,
17587106,B,,2020,2020,0.0,38,K,CS,9.0,0,
17139006,B,,2019,2020,0.0,38,K,CS,9.0,2011,
17260906,B,,2019,2020,0.0,38,K,CS,9.0,2001,
17265406,B,,2019,2020,0.0,38,K,CS,9.0,2011,
17260806,B,,2019,2020,0.0,38,K,CS,9.0,2013,
17260306,B,,2019,2020,0.0,38,K,CS,9.0,0,
17253406,B,,2019,2020,0.0,38,K,CS,9.0,2018,
17265106,B,,2019,2020,0.0,38,K,CS,9.0,2010,
17139306,B,,2019,2020,0.0,38,K,CS,9.0,2016,
16909106,B,,2019,2020,0.0,38,K,CS,9.0,0,
17254906,B,,2019,2020,0.0,38,K,CS,9.0,2011,
17292306,B,,2019,2020,0.0,38,K,CS,9.0,2018,
16877106,B,,2019,2020,0.0,38,K,CS,9.0,2005,
16875006,B,,2019,2020,0.0,38,K,CS,9.0,2017,
16876906,B,,2019,2020,0.0,38,K,CS,9.0,0,
18324606,B,,2020,2020,0.0,38,K,CS,9.0,2009,
18225106,B,,2020,2020,0.0,38,K,CS,9.0,2005,
17575306,B,,2020,2020,0.0,38,K,CS,9.0,0,
17585606,B,,2020,2020,0.0,38,K,CS,9.0,0,
17586606,B,,2020,2020,0.0,38,K,CS,9.0,2018,
17585506,B,,2020,2020,0.0,38,K,CS,9.0,2018,
16793106,B,,2019,2020,0.0,38,K,CS,9.0,2017,
16877306,B,,2019,2020,0.0,38,K,CS,9.0,2018,
17592706,B,,2020,2020,0.0,38,K,CS,9.0,0,
16787606,B,,2019,2020,0.0,38,K,CS,9.0,2017,
17258406,B,,2019,2020,0.0,38,K,CS,9.0,2016,
17587306,B,,2020,2020,0.0,38,K,CS,9.0,2016,
17258506,B,,2019,2020,0.0,38,K,CS,9.0,2016,
17339206,B,,2019,2020,0.0,38,K,CS,9.0,2004,
17591806,B,,2020,2020,0.0,38,K,CS,9.0,2010,
17584706,B,,2020,2020,0.0,38,K,CS,9.0,2017,
17530806,B,,2020,2020,0.0,3,K,CS,2.0,2015,
17386706,B,,2019,2019,0.0,39,K,CS,3.0,2016,
17292706,B,,2019,2019,0.0,39,K,CS,20.0,2016,
17387206,B,,2019,2019,0.0,38,K,CS,9.0,0,
17400706,B,,2019,2020,0.0,38,K,CS,9.0,0,
17416106,B,,2019,2020,0.0,38,K,CS,9.0,0,
17423206,B,,2019,2020,0.0,38,K,CS,9.0,0,
17255906,B,,2019,2019,0.0,39,K,CS,20.0,2015,
17255806,B,,2019,2019,0.0,39,K,CS,20.0,2014,
17253306,B,,2019,2019,0.0,39,K,CS,20.0,2016,
19806606,B,,2021,0,1.0,1,S,CS,,2000,
19946806,B,,2021,0,1.0,1,S,CS,,2015,
18453606,B,,2020,2021,0.0,38,K,CS,,0,
18862306,B,,2021,2021,0.0,38,K,CS,,2018,
18852406,B,,2021,2021,0.0,38,K,CS,,2016,
18454006,B,,2020,2021,0.0,38,K,CS,,2014,
18329206,B,,2020,2021,0.0,38,K,CS,,2013,
17139206,B,,2019,2021,0.0,38,K,CS,,2014,
18193406,B,,2020,2021,0.0,38,K,CS,,1997,
19683106,B,,2021,0,0.0,1,S,CS,,0,
19725406,B,,2021,0,1.0,1,S,CS,,2016,
19725306,B,,2021,0,1.0,1,S,CS,,2014,
19725206,B,,2021,0,1.0,1,S,CS,,0,
19725106,B,,2021,0,1.0,1,S,CS,,2012,
19725006,B,,2021,0,1.0,1,S,CS,,2013,
19726206,B,,2021,0,1.0,1,S,CS,,2020,
19725906,B,,2021,0,1.0,1,S,CS,,2019,
17294606,B,,2019,2020,0.0,38,K,CS,9.0,2005,
17300506,B,,2019,2020,0.0,38,K,CS,9.0,2011,
17260706,B,,2019,2019,0.0,39,K,CS,20.0,2015,
17139406,B,,2019,2020,0.0,38,K,CS,9.0,2015,
17018106,B,,2019,2020,0.0,38,K,CS,9.0,0,
17010106,B,,2019,2020,0.0,38,K,CS,9.0,2000,
16908906,B,,2019,2019,0.0,39,K,CS,3.0,1999,
16894406,B,,2019,2019,0.0,39,K,CS,3.0,0,
16007006,B,,2018,2019,1.0,38,K,CS,9.0,0,
16877006,B,,2019,2020,0.0,38,K,CS,9.0,0,
16199106,B,,2018,2019,1.0,38,K,CS,9.0,1994,
16025406,B,,2018,2019,0.0,38,K,CS,9.0,0,
16345106,B,,2019,2019,0.0,38,K,CS,9.0,2015,
16345006,B,,2019,2019,0.0,38,K,CS,9.0,0,
16344906,B,,2019,2019,0.0,38,K,CS,9.0,2013,
16344806,B,,2019,2019,0.0,38,K,CS,9.0,0,
15891106,B,,2018,2019,1.0,38,K,CS,9.0,1999,
15726706,B,,2018,2019,0.0,38,K,CS,9.0,2014,
15726606,B,,2018,2019,1.0,38,K,CS,9.0,2011,
15732606,B,,2018,2019,0.0,38,K,CS,9.0,2015,
15793706,B,,2018,2019,0.0,3,K,CS,2.0,2014,
15787806,B,,2018,2019,0.0,38,K,CS,9.0,2014,
16361306,B,,2019,2019,0.0,38,K,CS,9.0,2017,
16361206,B,,2019,2019,0.0,38,K,CS,9.0,2014,
16361106,B,,2019,2019,0.0,38,K,CS,9.0,2015,
16361006,B,,2019,2019,0.0,38,K,CS,9.0,2010,
16360906,B,,2019,2019,0.0,38,K,CS,9.0,2016,
16360806,B,,2019,2019,0.0,38,K,CS,9.0,2017,
15710706,B,,2018,2019,0.0,38,K,CS,9.0,2016,
15721806,B,,2018,2019,0.0,38,K,CS,9.0,2013,
16366806,B,,2019,2019,0.0,38,K,CS,9.0,0,
16363506,B,,2019,2019,0.0,39,K,CS,3.0,0,
16363406,B,,2019,2019,0.0,38,K,CS,9.0,2017,
16363306,B,,2019,2019,0.0,38,K,CS,9.0,2017,
16363206,B,,2019,2019,0.0,38,K,CS,9.0,2015,
16363106,B,,2019,2019,0.0,38,K,CS,9.0,2015,
16366906,B,,2019,2019,0.0,38,K,CS,9.0,2003,
16235906,B,,2018,2019,0.0,38,K,CS,9.0,2010,
16234706,B,,2018,2019,0.0,38,K,CS,9.0,2017,
16234606,B,,2018,2019,0.0,38,K,CS,9.0,2005,
16364706,B,,2019,2019,0.0,38,K,CS,9.0,2016,
16332606,B,,2019,2019,0.0,3,K,CS,2.0,0,
16327906,B,,2019,2019,0.0,38,K,CS,9.0,0,
16328006,B,,2019,2019,0.0,38,K,CS,9.0,2018,
16218606,B,,2018,2019,0.0,38,K,CS,9.0,1993,
16218506,B,,2018,2019,1.0,38,K,CS,9.0,1996,
16218306,B,,2018,2018,0.0,39,K,CS,3.0,2001,
15743106,B,,2018,2019,0.0,38,K,CS,9.0,0,
15743006,B,,2018,2018,0.0,39,K,CS,3.0,2012,
16341106,B,,2019,2019,0.0,38,K,CS,9.0,0,
15942306,B,,2018,2019,0.0,38,K,CS,9.0,2005,
15934806,B,,2018,2019,0.0,38,K,CS,9.0,2011,
16218006,B,,2018,2019,0.0,38,K,CS,9.0,0,
16201406,B,,2018,2018,0.0,38,K,CS,9.0,0,
15848506,B,,2018,2019,0.0,38,K,CS,9.0,0,
15717506,B,,2018,2019,0.0,38,K,CS,9.0,2016,
15998306,B,,2018,2019,1.0,38,K,CS,9.0,0,
15997906,B,,2018,2019,0.0,38,K,CS,9.0,1999,
15997806,B,,2018,2019,0.0,38,K,CS,9.0,2017,
15997706,B,,2018,2019,0.0,38,K,CS,9.0,2014,
15730606,B,,2018,2019,0.0,38,K,CS,9.0,2016,
15730506,B,,2018,2019,0.0,38,K,CS,9.0,0,
16201206,B,,2018,2019,0.0,38,K,CS,9.0,0,
16239706,B,,2018,2019,0.0,38,K,CS,9.0,0,
15961206,B,,2018,2019,0.0,38,K,CS,9.0,1994,
16341406,B,,2019,2019,0.0,38,K,CS,9.0,0,
16358706,B,,2019,2019,0.0,38,K,CS,9.0,2018,
15970606,B,,2018,2019,0.0,38,K,CS,9.0,2016,
16196406,B,,2018,2018,0.0,39,K,CS,3.0,0,
16196306,B,,2018,2019,0.0,38,K,CS,9.0,0,
16196206,B,,2018,2019,0.0,38,K,CS,9.0,0,
16196106,B,,2018,2019,0.0,38,K,CS,9.0,0,
16196006,B,,2018,2018,0.0,39,K,CS,3.0,0,
16195906,B,,2018,2019,0.0,38,K,CS,9.0,2003,
16195806,B,,2018,2018,0.0,38,K,CS,9.0,0,
16174606,B,,2018,2019,0.0,38,K,CS,9.0,2012,
16166506,B,,2018,2019,0.0,38,K,CS,9.0,2016,
16166406,B,,2018,2019,1.0,38,K,CS,9.0,0,
16166306,B,,2018,2019,1.0,38,K,CS,9.0,0,
16166206,B,,2018,2018,0.0,39,K,CS,3.0,0,
16164506,B,,2018,2019,1.0,3,K,CS,2.0,2003,
16164406,B,,2018,2019,0.0,38,K,CS,9.0,2014,
15672306,B,,2018,2019,0.0,38,K,CS,9.0,2015,
15686506,B,,2018,2019,1.0,38,K,CS,9.0,2016,
15686906,B,,2018,2019,0.0,38,K,CS,9.0,2016,
13849106,B,,2017,2017,0.0,38,K,CS,9.0,2012,
13848906,B,,2017,2017,0.0,38,K,CS,9.0,2015,
14397206,B,,2017,2018,0.0,38,K,CS,9.0,2013,
14397106,B,,2017,2018,0.0,38,K,CS,9.0,2013,
14397006,B,,2017,2018,0.0,38,K,CS,9.0,2015,
14396906,B,,2017,2018,0.0,38,K,CS,9.0,2013,
14396806,B,,2017,2019,0.0,38,K,CS,9.0,2014,
14396706,B,,2017,2018,0.0,38,K,CS,9.0,0,
14396606,B,,2017,2019,0.0,38,K,CS,9.0,1999,
14396506,B,,2017,2018,0.0,38,K,CS,9.0,2017,
13509006,B,,2016,2017,0.0,38,K,CS,9.0,2014,
13508906,B,,2016,2017,0.0,38,K,CS,9.0,2015,
16349806,B,,2019,2019,0.0,38,K,CS,9.0,2001,
16353406,B,,2019,2019,0.0,38,K,CS,9.0,2013,
13876406,B,,2017,2017,0.0,38,K,CS,9.0,2005,
13483606,B,,2016,2017,0.0,38,K,CS,9.0,2013,
16349506,B,,2019,2019,0.0,38,K,CS,9.0,2013,
16349606,B,,2019,2019,0.0,38,K,CS,9.0,1997,
16349306,B,,2019,2019,0.0,38,K,CS,9.0,2017,
16349206,B,,2019,2019,0.0,38,K,CS,9.0,2012,
13483406,B,,2016,2017,0.0,38,K,CS,9.0,2016,
13483306,B,,2016,2018,0.0,38,K,CS,9.0,2012,
13483206,B,,2016,2017,0.0,38,K,CS,9.0,2011,
13483106,B,,2016,2017,0.0,38,K,CS,9.0,2015,
16349106,B,,2019,2019,0.0,38,K,CS,9.0,2004,
14485106,B,,2017,2018,0.0,38,K,CS,9.0,0,
13717706,B,,2016,2017,0.0,38,K,CS,9.0,2008,
13814606,B,,2017,2017,0.0,38,K,CS,9.0,2013,
16021306,B,,2018,2019,0.0,38,K,CS,9.0,2008,
13855006,B,,2017,2017,0.0,38,K,CS,9.0,2016,
13854906,B,,2017,2017,0.0,38,K,CS,9.0,2016,
14919306,B,,2017,2018,0.0,38,K,CS,9.0,0,
14919206,B,,2017,2018,0.0,38,K,CS,9.0,2014,
14919106,B,,2017,2018,0.0,39,K,CS,3.0,2012,
14919006,B,,2017,2018,0.0,38,K,CS,9.0,2014,
14914606,B,,2017,2018,0.0,38,K,CS,9.0,2014,
14914506,B,,2017,2018,0.0,38,K,CS,9.0,2008,
15163806,B,,2018,2018,0.0,39,K,CS,20.0,2016,
15163406,B,,2018,2018,0.0,38,K,CS,9.0,2016,
14976406,B,,2017,2018,0.0,38,K,CS,9.0,2012,
15162606,B,,2018,2019,0.0,38,K,CS,9.0,1995,
15136706,B,,2018,2018,0.0,38,K,CS,9.0,0,
15179206,B,,2018,2018,0.0,39,K,CS,3.0,2008,
15168906,B,,2018,2018,0.0,38,K,CS,9.0,2015,
14769106,B,,2017,2019,0.0,38,K,CS,9.0,2005,
14769006,B,,2017,2018,0.0,38,K,CS,9.0,2002,
15168506,B,,2018,2018,0.0,38,K,CS,9.0,2002,
15162906,B,,2018,2018,0.0,38,K,CS,9.0,2013,
15153406,B,,2018,2018,0.0,38,K,CS,9.0,2013,
15153306,B,,2018,2018,0.0,38,K,CS,9.0,2011,
15153206,B,,2018,2018,0.0,38,K,CS,9.0,2017,
15149206,B,,2018,2018,0.0,38,K,CS,9.0,0,
15126506,B,,2018,2018,0.0,38,K,CS,9.0,2012,
15164706,B,,2018,2019,0.0,38,K,CS,9.0,2013,
16360706,B,,2019,2019,0.0,38,K,CS,9.0,2017,
16360106,B,,2019,2019,0.0,38,K,CS,9.0,2016,
16359606,B,,2019,2019,0.0,39,K,CS,3.0,2012,
16359406,B,,2019,2019,0.0,38,K,CS,9.0,0,
16359306,B,,2019,2019,0.0,38,K,CS,9.0,2017,
16359206,B,,2019,2019,0.0,38,K,CS,9.0,2012,
13710606,B,,2016,2017,0.0,38,K,CS,9.0,2007,
15167506,B,,2018,2019,0.0,38,K,CS,9.0,0,
15167406,B,,2018,2018,0.0,38,K,CS,9.0,2016,
15167306,B,,2018,2018,0.0,38,K,CS,9.0,2017,
15167206,B,,2018,2018,0.0,38,K,CS,9.0,1999,
15166806,B,,2018,2018,0.0,38,K,CS,9.0,2014,
15166606,B,,2018,2018,0.0,38,K,CS,9.0,2011,
13888406,B,,2017,2017,0.0,38,K,CS,9.0,2003,
13860506,B,,2017,2017,0.0,39,K,CS,3.0,2011,
14880406,B,,2017,2018,0.0,38,K,CS,9.0,0,
16339406,B,,2019,2019,0.0,38,K,CS,9.0,0,
16328606,B,,2019,2019,0.0,38,K,CS,9.0,0,
14960606,B,,2017,2017,0.0,39,K,CS,3.0,0,
14960306,B,,2017,2018,0.0,38,K,CS,9.0,0,
14960006,B,,2017,2017,0.0,39,K,CS,3.0,0,
15151806,B,,2018,2018,0.0,38,K,CS,9.0,0,
15151606,B,,2018,2019,1.0,38,K,CS,9.0,2003,
15151506,B,,2018,2019,1.0,38,K,CS,9.0,2006,
15151206,B,,2018,2018,0.0,38,K,CS,9.0,2013,
15164606,B,,2018,2018,0.0,38,K,CS,9.0,2013,
15181606,B,,2018,2018,0.0,38,K,CS,9.0,0,
13858606,B,,2017,2017,0.0,38,K,CS,9.0,2010,
15161406,B,,2018,2018,0.0,38,K,CS,9.0,2008,
15161306,B,,2018,2018,0.0,38,K,CS,9.0,2017,
15161106,B,,2018,2018,0.0,38,K,CS,9.0,2011,
15160906,B,,2018,2018,0.0,38,K,CS,9.0,2016,
15160806,B,,2018,2018,0.0,38,K,CS,9.0,2014,
17617506,B,,2020,2020,0.0,38,K,CS,9.0,0,
17551306,B,,2020,2020,0.0,38,K,CS,9.0,1999,
17607206,B,,2020,2020,0.0,38,K,CS,9.0,2014,
