semestr_id,predmet_id,studium_id,zapocteno,zakonceno,znamka,poradi_zapisu
B151,2823306.0,11643506,1,1.0,,1.0
B131,2823306.0,8336606,1,1.0,,1.0
B141,2823306.0,9978806,0,0.0,4.0,1.0
B151,2823306.0,11642806,1,1.0,,1.0
B141,2823306.0,9232006,1,1.0,,1.0
B141,2823306.0,9252406,0,0.0,4.0,1.0
B131,2823306.0,8337906,1,1.0,,1.0
A000,2823306.0,6812806,1,1.0,,1.0
B131,2823306.0,8374206,1,1.0,,1.0
A000,2823306.0,13020006,1,1.0,,1.0
B141,2823306.0,9250206,1,1.0,,1.0
B131,2823306.0,8337806,1,1.0,,1.0
B131,2823306.0,8332906,1,1.0,,1.0
B151,2823306.0,11658306,0,0.0,4.0,1.0
B151,2823306.0,11647906,1,1.0,,1.0
B131,2823306.0,8336106,0,0.0,4.0,1.0
B151,2823306.0,11651006,1,1.0,,1.0
A000,2823306.0,6815106,1,1.0,,1.0
B141,2823306.0,9247006,1,1.0,,1.0
B131,2823306.0,8324306,1,1.0,,1.0
B131,2823306.0,8344706,0,0.0,4.0,1.0
B151,2823306.0,9613906,1,1.0,,1.0
B151,2823306.0,11649606,1,1.0,,1.0
B141,2823306.0,9246506,0,0.0,4.0,1.0
B141,2823306.0,9663506,0,0.0,4.0,1.0
A000,2823306.0,6822306,1,1.0,,1.0
B151,2823306.0,11654706,1,1.0,,1.0
B141,2823306.0,9979606,1,1.0,,1.0
B141,2823306.0,9243806,1,1.0,,1.0
B151,2823306.0,11648306,1,1.0,,1.0
B131,2823306.0,8330606,1,1.0,,1.0
A000,2823306.0,16692406,1,1.0,,1.0
B151,2823306.0,11643306,1,1.0,,1.0
B141,2823306.0,9234806,1,1.0,,1.0
B151,2823306.0,11657606,1,1.0,,1.0
A000,2823306.0,11649906,1,1.0,,1.0
B131,2823306.0,8330906,1,1.0,,1.0
B161,2823306.0,13032706,1,1.0,,1.0
A000,2823306.0,9238706,1,1.0,,1.0
B131,2823306.0,8373206,1,1.0,,1.0
B141,2823306.0,9247206,1,1.0,,1.0
A000,2823306.0,6815306,1,1.0,,1.0
A000,2823306.0,12236506,1,1.0,,1.0
B141,2823306.0,9244106,1,1.0,,1.0
B131,2823306.0,8325006,1,1.0,,1.0
B131,2823306.0,8338506,1,1.0,,1.0
A000,2823306.0,5413606,1,1.0,,1.0
A000,2823306.0,13035906,1,1.0,,1.0
B151,2823306.0,11656806,1,1.0,,1.0
B141,2823306.0,9251306,0,0.0,4.0,1.0
B151,2823306.0,12235106,1,1.0,,1.0
B151,2823306.0,11653106,1,1.0,,1.0
B131,2823306.0,8373306,1,1.0,,1.0
B151,2823306.0,11645506,1,1.0,,1.0
A000,2823306.0,6810706,1,1.0,,1.0
B141,2823306.0,9978506,1,1.0,,1.0
B141,2823306.0,9238406,1,1.0,,1.0
A000,2823306.0,11648706,1,1.0,,1.0
B131,2823306.0,8374506,0,0.0,4.0,1.0
B151,2823306.0,11651506,1,1.0,,1.0
B131,2823306.0,8331006,1,1.0,,1.0
B151,2823306.0,9240206,1,1.0,,1.0
A000,2823306.0,9237506,1,1.0,,1.0
B131,2823306.0,8340006,1,1.0,,1.0
B141,2823306.0,7862206,1,1.0,,1.0
B141,2823306.0,9239206,1,1.0,,1.0
A000,2823306.0,13034606,1,1.0,,1.0
B131,2823306.0,8340106,1,1.0,,1.0
A000,2823306.0,11650306,1,1.0,,1.0
B151,2823306.0,11646606,1,1.0,,1.0
A000,2823306.0,13033406,1,1.0,,1.0
A000,2823306.0,11658706,1,1.0,,1.0
B151,2823306.0,11650106,1,1.0,,1.0
B151,2823306.0,11657806,0,0.0,4.0,1.0
B131,2823306.0,8333006,0,0.0,4.0,1.0
B131,2823306.0,8344106,0,0.0,4.0,1.0
A000,2823306.0,6819206,1,1.0,,1.0
B151,2823306.0,11655106,1,1.0,,1.0
B131,2823306.0,7862106,0,0.0,4.0,1.0
A000,2823306.0,11646906,1,1.0,,1.0
B151,2823306.0,11645606,0,0.0,4.0,1.0
B151,2823306.0,11645106,1,1.0,,1.0
B141,2823306.0,9247406,1,1.0,,1.0
B131,2823306.0,8328106,1,1.0,,1.0
B141,2823306.0,9250406,1,1.0,,1.0
B141,2823306.0,9245706,1,1.0,,1.0
B151,2823306.0,11659106,1,1.0,,1.0
B151,2823306.0,11655706,1,1.0,,1.0
B141,2823306.0,9242006,1,1.0,,1.0
B131,2823306.0,8324906,1,1.0,,1.0
B131,2823306.0,8328306,1,1.0,,1.0
B161,2823306.0,11650706,1,1.0,,1.0
B131,2823306.0,8327206,1,1.0,,1.0
B151,2823306.0,11657306,1,1.0,,1.0
B131,2823306.0,8331806,1,1.0,,1.0
A000,2823306.0,16698506,1,1.0,,1.0
B131,2823306.0,8331406,1,1.0,,1.0
A000,2823306.0,11644206,1,1.0,,1.0
B151,2823306.0,12235506,1,1.0,,1.0
A000,2823306.0,9233206,1,1.0,,1.0
A000,2823306.0,14793306,1,1.0,,1.0
B131,2823306.0,8346006,1,1.0,,1.0
B161,2823306.0,13019406,1,1.0,,1.0
A000,2823306.0,5415006,1,1.0,,1.0
B141,2823306.0,9240406,1,1.0,,1.0
B151,2823306.0,11643606,1,1.0,,1.0
B131,2823306.0,8341906,1,1.0,,1.0
A000,2823306.0,13034106,1,1.0,,1.0
B131,2823306.0,8323206,1,1.0,,1.0
A000,2823306.0,13498306,1,1.0,,1.0
B131,2823306.0,8373406,1,1.0,,1.0
B151,2823306.0,11656906,0,0.0,4.0,1.0
B141,2823306.0,9232806,1,1.0,,1.0
B141,2823306.0,9233506,1,1.0,,1.0
B131,2823306.0,8346306,0,0.0,4.0,1.0
A000,2823306.0,9982706,1,1.0,,1.0
B141,2823306.0,9243106,1,1.0,,1.0
B131,2823306.0,8374006,0,0.0,4.0,1.0
B141,2823306.0,9981606,1,1.0,,1.0
B131,2823306.0,8374106,1,1.0,,1.0
B141,2823306.0,9245406,1,1.0,,1.0
A000,2823306.0,13027706,1,1.0,,1.0
B131,2823306.0,8372606,1,1.0,,1.0
B131,2823306.0,8372706,1,1.0,,1.0
B131,2823306.0,8336206,1,1.0,,1.0
B131,2823306.0,8336506,0,0.0,4.0,1.0
B151,2823306.0,11654106,1,1.0,,1.0
A000,2823306.0,6809206,1,1.0,,1.0
B141,2823306.0,9231306,1,1.0,,1.0
B151,2823306.0,11657906,0,0.0,4.0,1.0
A000,2823306.0,8344006,1,1.0,,1.0
B131,2823306.0,8341706,1,1.0,,1.0
B151,2823306.0,11646306,1,1.0,,1.0
B131,2823306.0,8373806,1,1.0,,1.0
B131,2823306.0,8372506,1,1.0,,1.0
B151,2823306.0,11648006,1,1.0,,1.0
B131,2823306.0,8333306,1,1.0,,1.0
B141,2823306.0,9240806,1,1.0,,1.0
B131,2823306.0,6816706,1,1.0,,1.0
B131,2823306.0,8332406,1,1.0,,1.0
A000,2823306.0,6819306,1,1.0,,1.0
B141,2823306.0,9244406,1,1.0,,1.0
B141,2823306.0,9981506,0,0.0,4.0,1.0
A000,2823306.0,13024806,1,1.0,,1.0
B141,2823306.0,9239906,1,1.0,,1.0
B151,2823306.0,11648806,1,1.0,,1.0
B141,2823306.0,9980906,1,1.0,,1.0
B141,2823306.0,9234406,1,1.0,,1.0
A000,2823306.0,8345106,1,1.0,,1.0
B141,2823306.0,9240606,1,1.0,,1.0
A000,2823306.0,15644106,1,1.0,,1.0
B131,2823306.0,8325806,1,1.0,,1.0
B151,2823306.0,11652706,0,0.0,4.0,1.0
B131,2823306.0,8343906,1,1.0,,1.0
A000,2823306.0,5403206,1,1.0,,1.0
A000,2823306.0,6818706,1,1.0,,1.0
B131,2823306.0,8330006,0,0.0,4.0,1.0
B151,2823306.0,11658406,1,1.0,,1.0
B131,2823306.0,8326506,1,1.0,,1.0
B131,2823306.0,8339706,0,0.0,4.0,1.0
A000,2823306.0,6814706,1,1.0,,1.0
B131,2823306.0,8330206,1,1.0,,1.0
B131,2823306.0,8324106,1,1.0,,1.0
B151,2823306.0,11655206,1,1.0,,1.0
B131,2823306.0,8335106,1,1.0,,1.0
A000,2823306.0,9237706,1,1.0,,1.0
B131,2823306.0,8324006,1,1.0,,1.0
B141,2823306.0,9234606,1,1.0,,1.0
B131,2823306.0,8324806,1,1.0,,1.0
A000,2823306.0,9238106,1,1.0,,1.0
A000,2823306.0,14276306,1,1.0,,1.0
B131,2823306.0,8332606,1,1.0,,1.0
B151,2823306.0,11658906,1,1.0,,1.0
A000,2823306.0,6805706,1,1.0,,1.0
B151,2823306.0,11648106,1,1.0,,1.0
B131,2823306.0,8339806,1,1.0,,1.0
B131,2823306.0,5423306,1,1.0,,1.0
B151,2823306.0,11659406,1,1.0,,1.0
B141,2823306.0,9239406,1,1.0,,1.0
A000,2823306.0,9238506,1,1.0,,1.0
B141,2823306.0,9240706,1,1.0,,1.0
B141,2823306.0,9239506,1,1.0,,1.0
B141,2823306.0,9980206,1,1.0,,1.0
B141,2823306.0,9981306,0,0.0,4.0,1.0
B131,2823306.0,8374406,1,1.0,,1.0
B141,2823306.0,9251706,1,1.0,,1.0
B151,2823306.0,11642606,1,1.0,,1.0
B131,2823306.0,8345306,0,0.0,4.0,1.0
B131,2823306.0,8328506,1,1.0,,1.0
B131,2823306.0,8346206,0,0.0,4.0,1.0
B131,2823306.0,8335706,1,1.0,,1.0
B131,2823306.0,8342406,0,0.0,4.0,1.0
B131,2823306.0,6396706,1,1.0,,1.0
A000,2823306.0,11652006,1,1.0,,1.0
A000,2823306.0,6820206,1,1.0,,1.0
A000,2823306.0,6811006,1,1.0,,1.0
B141,2823306.0,9236606,1,1.0,,1.0
B131,2823306.0,8339606,1,1.0,,1.0
B141,2823306.0,9233306,1,1.0,,1.0
B151,2823306.0,11650206,1,1.0,,1.0
B141,2823306.0,9979706,1,1.0,,1.0
B151,2823306.0,11656106,0,0.0,4.0,1.0
B141,2823306.0,9254906,1,1.0,,1.0
B151,2823306.0,11655306,1,1.0,,1.0
B131,2823306.0,6440706,0,0.0,4.0,1.0
B141,2823306.0,9982406,1,1.0,,1.0
A000,2823306.0,13034006,1,1.0,,1.0
A000,2823306.0,8343206,1,1.0,,1.0
A000,2823306.0,5413806,1,1.0,,1.0
A000,2823306.0,6811306,1,1.0,,1.0
B151,2823306.0,11649006,1,1.0,,1.0
B151,2823306.0,12235006,0,0.0,4.0,1.0
A000,2823306.0,13033906,1,1.0,,1.0
B141,2823306.0,9247806,1,1.0,,1.0
B151,2823306.0,12234906,0,0.0,4.0,1.0
B141,2823306.0,9237906,1,1.0,,1.0
B161,2823306.0,11644506,1,1.0,,1.0
B141,2823306.0,9238006,1,1.0,,1.0
B141,2823306.0,9244706,1,1.0,,1.0
B141,2823306.0,9979206,1,1.0,,1.0
B131,2823306.0,8325606,1,1.0,,1.0
B141,2823306.0,9247606,1,1.0,,1.0
B151,2823306.0,12236406,1,1.0,,1.0
A000,2823306.0,14289006,1,1.0,,1.0
B141,2823306.0,9982206,1,1.0,,1.0
B141,2823306.0,9981206,1,1.0,,1.0
A000,2823306.0,5688106,1,1.0,,1.0
A000,2823306.0,9232306,1,1.0,,1.0
B131,2823306.0,8326406,1,1.0,,1.0
B141,2823306.0,9232106,1,1.0,,1.0
A000,2823306.0,8339506,1,1.0,,1.0
B131,2823306.0,4015306,1,1.0,,1.0
B141,2823306.0,9243206,1,1.0,,1.0
B131,2823306.0,8372806,1,1.0,,1.0
B131,2823306.0,8331606,1,1.0,,1.0
A000,2823306.0,6821606,1,1.0,,1.0
B141,2823306.0,9249006,1,1.0,,1.0
A000,2823306.0,13035106,1,1.0,,1.0
B131,2823306.0,8341006,1,1.0,,1.0
B161,2823306.0,13025906,1,1.0,,1.0
B131,2823306.0,8331706,1,1.0,,1.0
B141,2823306.0,9241206,1,1.0,,1.0
B131,2823306.0,8324606,1,1.0,,1.0
B151,2823306.0,11649106,1,1.0,,1.0
B131,2823306.0,8337506,1,1.0,,1.0
B141,2823306.0,9249706,0,0.0,4.0,1.0
B141,2823306.0,9236406,1,1.0,,1.0
B141,2823306.0,9241606,1,1.0,,1.0
A000,2823306.0,6822206,1,1.0,,1.0
B141,2823306.0,9982106,0,0.0,4.0,1.0
A000,2823306.0,9235806,1,1.0,,1.0
B131,2823306.0,8346506,0,0.0,4.0,1.0
B131,2823306.0,8335406,1,1.0,,1.0
B151,2823306.0,11655506,1,1.0,,1.0
B131,2823306.0,8340206,1,1.0,,1.0
B131,2823306.0,8338706,0,0.0,4.0,1.0
B151,2823306.0,9246106,1,1.0,,1.0
A000,2823306.0,6806206,1,1.0,,1.0
A000,2823306.0,6868806,1,1.0,,1.0
B161,2823306.0,13028506,1,1.0,,1.0
B141,2823306.0,9232506,1,1.0,,1.0
B131,2823306.0,8340806,1,1.0,,1.0
B151,2823306.0,11645806,1,1.0,,1.0
B141,2823306.0,9983306,1,1.0,,1.0
B151,2823306.0,11644906,1,1.0,,1.0
B151,2823306.0,11653306,0,0.0,4.0,1.0
B151,2823306.0,11649406,0,0.0,4.0,1.0
B141,2823306.0,9981806,1,1.0,,1.0
A000,2823306.0,6855206,1,1.0,,1.0
B141,2823306.0,9241506,1,1.0,,1.0
B131,2823306.0,8373706,1,1.0,,1.0
A000,2823306.0,9248906,1,1.0,,1.0
B141,2823306.0,9982906,1,1.0,,1.0
B151,2823306.0,11648406,1,1.0,,1.0
B141,2823306.0,10010406,1,1.0,,1.0
A000,2823306.0,11650406,1,1.0,,1.0
B141,2823306.0,9245806,1,1.0,,1.0
B131,2823306.0,8335606,1,1.0,,1.0
A000,2823306.0,13019706,1,1.0,,1.0
A000,2823306.0,13030406,1,1.0,,1.0
B141,2823306.0,9231806,1,1.0,,1.0
B151,2823306.0,11656406,1,1.0,,1.0
B141,2823306.0,9242106,1,1.0,,1.0
A000,2823306.0,16197406,1,1.0,,1.0
B131,2823306.0,8345506,0,0.0,4.0,1.0
A000,2823306.0,12233606,1,1.0,,1.0
B131,2823306.0,8336406,1,1.0,,1.0
B131,2823306.0,8337106,1,1.0,,1.0
B131,2823306.0,8331106,1,1.0,,1.0
B131,2823306.0,8333806,1,1.0,,1.0
A000,2823306.0,9244606,1,1.0,,1.0
A000,2823306.0,6810206,1,1.0,,1.0
B131,2823306.0,8337206,1,1.0,,1.0
A000,2823306.0,8328606,1,1.0,,1.0
B141,2823306.0,7862506,1,1.0,,1.0
B131,2823306.0,8328806,1,1.0,,1.0
A000,2823306.0,6816606,1,1.0,,1.0
B151,2823306.0,11643006,1,1.0,,1.0
A000,2823306.0,14792706,1,1.0,,1.0
B141,2823306.0,9231406,1,1.0,,1.0
B131,2823306.0,8337406,1,1.0,,1.0
B141,2823306.0,9243406,1,1.0,,1.0
B141,2823306.0,9983406,0,0.0,4.0,1.0
B141,2823306.0,9236906,1,1.0,,1.0
B151,2823306.0,11654506,1,1.0,,1.0
B131,2823306.0,8332206,1,1.0,,1.0
B131,2823306.0,8337306,1,1.0,,1.0
A000,2823306.0,6809006,1,1.0,,1.0
A000,2823306.0,9244306,1,1.0,,1.0
A000,2823306.0,5541706,1,1.0,,1.0
A000,2823306.0,9246706,1,1.0,,1.0
B131,2823306.0,8343306,1,1.0,,1.0
B131,2823306.0,6420506,1,1.0,,1.0
B141,2823306.0,9237006,1,1.0,,1.0
B131,2823306.0,8346406,1,1.0,,1.0
B141,2823306.0,9244006,1,1.0,,1.0
B151,2823306.0,11654206,1,1.0,,1.0
B131,2823306.0,8323706,1,1.0,,1.0
B131,2823306.0,8338406,1,1.0,,1.0
B151,2823306.0,12236806,1,1.0,,1.0
B151,2823306.0,11652606,1,1.0,,1.0
B131,2823306.0,8333906,1,1.0,,1.0
B151,2823306.0,11644706,1,1.0,,1.0
B141,2823306.0,9979506,1,1.0,,1.0
A000,2823306.0,6811606,1,1.0,,1.0
B151,2823306.0,9239306,1,1.0,,1.0
B151,2823306.0,11658506,1,1.0,,1.0
B141,2823306.0,9240006,1,1.0,,1.0
B151,2823306.0,11648606,1,1.0,,1.0
B141,2823306.0,9250106,0,0.0,4.0,1.0
B141,2823306.0,9235106,0,0.0,4.0,1.0
B131,2823306.0,6814906,0,0.0,4.0,1.0
B141,2823306.0,9235606,1,1.0,,1.0
B131,2823306.0,8342106,0,0.0,4.0,1.0
A000,2823306.0,5403706,1,1.0,,1.0
B141,2823306.0,9982506,1,1.0,,1.0
B141,2823306.0,9248806,1,1.0,,1.0
A000,2823306.0,8324506,1,1.0,,1.0
B131,2823306.0,8330406,0,0.0,4.0,1.0
B131,2823306.0,8334806,1,1.0,,1.0
B141,2823306.0,9252206,0,0.0,4.0,1.0
B151,2823306.0,11648906,0,0.0,4.0,1.0
A000,2823306.0,8345706,1,1.0,,1.0
A000,2823306.0,9234506,1,1.0,,1.0
B141,2823306.0,9248506,1,1.0,,1.0
B141,2823306.0,9240306,1,1.0,,1.0
B141,2823306.0,9978706,1,1.0,,1.0
B141,2823306.0,9245606,1,1.0,,1.0
B141,2823306.0,9251006,1,1.0,,1.0
A000,2823306.0,6814106,1,1.0,,1.0
B131,2823306.0,8328406,1,1.0,,1.0
B131,2823306.0,8373906,0,0.0,4.0,1.0
A000,2823306.0,11659306,1,1.0,,1.0
B131,2823306.0,6424806,0,0.0,4.0,1.0
B141,2823206.0,9238906,0,0.0,4.0,1.0
B141,2823206.0,9237506,1,1.0,3.0,1.0
B131,2823206.0,8325806,0,0.0,4.0,1.0
B151,2823206.0,9231006,1,1.0,1.0,1.0
B151,2823206.0,9981006,0,0.0,4.0,1.0
B141,2823206.0,9979806,0,0.0,4.0,1.0
A000,2823206.0,13034606,1,1.0,2.0,1.0
A000,2823206.0,13027106,1,1.0,2.0,1.0
B141,2823206.0,9240606,0,0.0,4.0,1.0
B151,2823206.0,12234706,0,0.0,4.0,1.0
B151,2823206.0,12236306,0,0.0,4.0,1.0
B141,2823206.0,9245506,0,0.0,4.0,1.0
B131,2823206.0,8345106,0,0.0,4.0,1.0
B151,2823206.0,11645306,1,1.0,3.0,1.0
B131,2823206.0,6812006,1,1.0,2.5,1.0
B131,2823206.0,8336706,0,0.0,4.0,1.0
B131,2823206.0,8341806,1,1.0,2.0,1.0
B131,2823206.0,8331606,1,1.0,2.0,1.0
B141,2823206.0,9247506,1,1.0,2.5,1.0
B131,2823206.0,8332506,1,1.0,3.0,1.0
B141,2823206.0,9242606,1,1.0,3.0,1.0
B131,2823206.0,8339306,0,0.0,4.0,1.0
B151,2823206.0,11647606,1,1.0,3.0,1.0
B161,2823206.0,9234406,0,0.0,4.0,1.0
B131,2823206.0,6424806,0,0.0,4.0,1.0
B141,2823206.0,9979006,1,1.0,1.5,1.0
B151,2823206.0,12236006,0,0.0,4.0,1.0
B131,2823206.0,8326006,0,0.0,4.0,1.0
B141,2823206.0,9981906,0,0.0,4.0,1.0
B151,2823206.0,11644906,1,1.0,2.5,1.0
B151,2823206.0,11651906,1,1.0,2.0,1.0
B141,2823206.0,9248006,0,0.0,4.0,1.0
B151,2823206.0,11646006,1,1.0,2.5,1.0
B131,2823206.0,8335006,0,0.0,4.0,1.0
B151,2823206.0,11642906,1,1.0,3.0,1.0
B151,2823206.0,11649306,1,1.0,1.5,1.0
B131,2823206.0,8343906,0,0.0,4.0,1.0
B131,2823206.0,8346306,0,0.0,4.0,1.0
B141,2823206.0,9982706,1,1.0,3.0,1.0
B141,2823206.0,9251806,0,0.0,4.0,1.0
B151,2823206.0,12237206,0,0.0,4.0,1.0
B141,2823206.0,9980906,1,1.0,2.0,1.0
B141,2823206.0,9243106,1,1.0,2.5,1.0
B151,2823206.0,12233806,0,0.0,4.0,1.0
B151,2823206.0,11642406,1,1.0,2.5,1.0
B141,2823206.0,9249906,1,1.0,2.0,1.0
B131,2823206.0,8340006,0,0.0,4.0,1.0
B151,2823206.0,11652706,0,0.0,4.0,1.0
B141,2823206.0,7862206,0,0.0,4.0,1.0
B141,2823206.0,9241406,0,0.0,4.0,1.0
B131,2823206.0,8339106,0,0.0,4.0,1.0
B151,2823206.0,11654406,1,1.0,3.0,1.0
B131,2823206.0,8343006,0,0.0,4.0,1.0
B151,2823206.0,11659006,1,1.0,2.5,1.0
B131,2823206.0,8334406,1,1.0,2.5,1.0
B141,2823206.0,9232606,0,0.0,4.0,1.0
B151,2823206.0,11649406,0,0.0,4.0,1.0
B131,2823206.0,8327106,1,1.0,2.5,1.0
B141,2823206.0,9243206,0,0.0,4.0,1.0
A000,2823306.0,8326006,1,1.0,,1.0
B131,2823306.0,8328706,1,1.0,,1.0
B131,2823306.0,8341106,1,1.0,,1.0
B161,2823306.0,13502706,1,1.0,,1.0
B141,2823306.0,9760606,1,1.0,,1.0
A000,2823306.0,14794606,1,1.0,,1.0
B131,2823306.0,8344506,1,1.0,,1.0
A000,2823306.0,9250806,1,1.0,,1.0
B131,2823306.0,8342906,1,1.0,,1.0
B151,2823306.0,11643706,1,1.0,,1.0
B131,2823306.0,8335906,1,1.0,,1.0
B141,2823306.0,9233106,1,1.0,,1.0
B131,2823306.0,8323606,1,1.0,,1.0
B141,2823306.0,9237306,1,1.0,,1.0
B151,2823306.0,12235606,1,1.0,,1.0
A000,2823306.0,15629306,1,1.0,,1.0
B151,2823306.0,9231006,1,1.0,,1.0
A000,2823306.0,11645406,1,1.0,,1.0
A000,2823306.0,13035806,1,1.0,,1.0
B161,2823306.0,13031706,1,1.0,,1.0
B151,2823306.0,12234806,0,0.0,4.0,1.0
A000,2823306.0,8345006,1,1.0,,1.0
B131,2823306.0,6811906,1,1.0,,1.0
B131,2823306.0,8340406,0,0.0,4.0,1.0
B161,2823306.0,13029206,0,0.0,4.0,1.0
B131,2823206.0,8325106,0,0.0,4.0,1.0
B131,2823206.0,8294606,1,1.0,3.0,1.0
B131,2823206.0,8344206,0,0.0,4.0,1.0
B141,2823206.0,9980806,1,1.0,2.5,1.0
